"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"3798","kinsella.ca","SYMPHYOTRICHUM FALCATUM",2,13,4.33333333333333,40,13.3333333333333,27,9
"3799","kinsella.ca","SYMPHYOTRICHUM FALCATUM",3,7,3.5,21,7,14,3.5
"3800","kinsella.ca","SYMPHYOTRICHUM FALCATUM",4,20,10,22,7.33333333333333,2,-2.66666666666667
"3801","kinsella.ca","TARAXACUM TARAXACUM",4,1,1,0,0,-1,-1
"3802","kinsella.ca","TRAGOPOGON DUBIUS",4,0,0,10,10,10,10
"3803","kinsella.ca","VICIA AMERICANA",0.5,17,8.5,5,1.66666666666667,-12,-6.83333333333333
"3804","kinsella.ca","VICIA AMERICANA",1,49,9.8,28,5.6,-21,-4.2
"3805","kinsella.ca","VICIA AMERICANA",2,49,9.8,28,5.6,-21,-4.2
"3806","kinsella.ca","VICIA AMERICANA",3,6,3,10,2.5,4,-0.5
"3807","kinsella.ca","VICIA AMERICANA",4,23,5.75,34,6.8,11,1.05
"3808","kiskun.hu","ALKANNA TINCTORIA",0.5,1.3,0.65,1.5,1.5,0.2,0.85
"3809","kiskun.hu","ARENARIA SERPYLLIFOLIA",0.5,0.01,0.01,0,0,-0.01,-0.01
"3810","kiskun.hu","ARENARIA SERPYLLIFOLIA",1,0.02,0.01,0.02,0.01,0,0
"3811","kiskun.hu","ARTEMISIA CAMPESTRIS",0.5,9.5,3.16666666666667,4,2,-5.5,-1.16666666666667
"3812","kiskun.hu","ARTEMISIA CAMPESTRIS",1,21,7,6,3,-15,-4
"3813","kiskun.hu","BASSIA LANIFLORA",0.5,0.62,0.124,0.43,0.086,-0.19,-0.038
"3814","kiskun.hu","BASSIA LANIFLORA",1,0.5,0.125,0.23,0.0575,-0.27,-0.0675
"3815","kiskun.hu","BUGLOSSOIDES ARVENSIS",0.5,0,0,0.01,0.01,0.01,0.01
"3816","kiskun.hu","BUGLOSSOIDES ARVENSIS",1,0,0,0.01,0.01,0.01,0.01
"3817","kiskun.hu","CAREX LIPAROCARPOS",0.5,0,0,0.5,0.5,0.5,0.5
"3818","kiskun.hu","CAREX LIPAROCARPOS",1,0,0,0.5,0.5,0.5,0.5
"3819","kiskun.hu","CENTAUREA ARENARIA",0.5,6.01,1.202,2,2,-4.01,0.798
"3820","kiskun.hu","CENTAUREA ARENARIA",1,3.2,1.6,0,0,-3.2,-1.6
"3821","kiskun.hu","CREPIS FOETIDA",0.5,1.8,0.9,2,1,0.2,0.1
"3822","kiskun.hu","CREPIS FOETIDA",1,0.01,0.01,0,0,-0.01,-0.01
"3823","kiskun.hu","DIANTHUS SEROTINUS",0.5,7,7,9,4.5,2,-2.5
"3824","kiskun.hu","DIANTHUS SEROTINUS",1,8,8,7,3.5,-1,-4.5
"3825","kiskun.hu","EUPHORBIA SEGUIERIANA",0.5,9.7,2.425,12.1,3.025,2.4,0.6
"3826","kiskun.hu","EUPHORBIA SEGUIERIANA",1,4.8,1.2,12,3,7.2,1.8
"3827","kiskun.hu","FESTUCA VAGINATA",0.5,69,13.8,71,14.2,2,0.399999999999999
"3828","kiskun.hu","FESTUCA VAGINATA",1,87,17.4,88,17.6,1,0.200000000000003
"3829","kiskun.hu","FUMANA PROCUMBENS",0.5,36,12,9,4.5,-27,-7.5
"3830","kiskun.hu","FUMANA PROCUMBENS",1,20.5,6.83333333333333,6.5,3.25,-14,-3.58333333333333
"3831","kiskun.hu","GYPSOPHILA PANICULATA",1,0,0,7,7,7,7
"3832","kiskun.hu","HOLOSTEUM UMBELLATUM",0.5,1.32,0.264,0.14,0.028,-1.18,-0.236
"3833","kiskun.hu","HOLOSTEUM UMBELLATUM",1,3.51,0.702,0.12,0.04,-3.39,-0.662
"3834","kiskun.hu","LINARIA GENISTIFOLIA",0.5,0.5,0.5,0,0,-0.5,-0.5
"3835","kiskun.hu","MEDICAGO MINIMA",0.5,2.51,0.836666666666667,0.3,0.3,-2.21,-0.536666666666667
"3836","kiskun.hu","MEDICAGO MINIMA",1,0.1,0.1,0.01,0.01,-0.09,-0.09
"3837","kiskun.hu","MINUARTIA GLOMERATA",0.5,0,0,0.01,0.01,0.01,0.01
"3838","kiskun.hu","MINUARTIA GLOMERATA",1,0.2,0.2,0.21,0.07,0.01,-0.13
"3839","kiskun.hu","MYOSOTIS STRICTA",0.5,0.01,0.01,0,0,-0.01,-0.01
"3840","kiskun.hu","MYOSOTIS STRICTA",1,0.01,0.01,0,0,-0.01,-0.01
"3841","kiskun.hu","PLANTAGO INDICA",0.5,0,0,0.01,0.01,0.01,0.01
"3842","kiskun.hu","POLYGONUM ARENARIUM",0.5,6.2,1.24,3.1,0.62,-3.1,-0.62
"3843","kiskun.hu","POLYGONUM ARENARIUM",1,0.62,0.124,0.14,0.028,-0.48,-0.096
"3844","kiskun.hu","SECALE SYLVESTRE",0.5,1.12,0.224,2.7,0.54,1.58,0.316
"3845","kiskun.hu","SECALE SYLVESTRE",1,0.13,0.0325,0.73,0.146,0.6,0.1135
"3846","kiskun.hu","SILENE CONICA",0.5,0.01,0.01,0,0,-0.01,-0.01
"3847","kiskun.hu","SILENE OTITES",0.5,0.5,0.5,2.8,1.4,2.3,0.9
"3848","kiskun.hu","SILENE OTITES",1,0,0,2,1,2,1
"3849","kiskun.hu","STIPA PENNATA",0.5,30,6,33,6.6,3,0.6
"3850","kiskun.hu","STIPA PENNATA",1,42,8.4,31,6.2,-11,-2.2
"3851","kiskun.hu","SYRENIA CANA",0.5,1.51,0.3775,0.9,0.3,-0.61,-0.0775
"3852","kiskun.hu","SYRENIA CANA",1,0.2,0.1,0.3,0.15,0.1,0.05
"3853","kiskun.hu","THESIUM ARVENSE",0.5,0.3,0.3,0,0,-0.3,-0.3
"3854","kiskun.hu","THYMUS ODORATISSIMUS",0.5,0.1,0.1,0,0,-0.1,-0.1
"3855","kiskun.hu","VIOLA KITAIBELIANA",0.5,0.01,0.01,0.02,0.01,0.01,0
"3856","konzadrt.us","AMBROSIA PSILOSTACHYA",0.5,49,9.8,49,9.8,0,0
"3857","konzadrt.us","AMBROSIA PSILOSTACHYA",1,108,21.6,59,11.8,-49,-9.8
"3858","konzadrt.us","AMBROSIA PSILOSTACHYA",2,2,2,0,0,-2,-2
"3859","konzadrt.us","AMBROSIA PSILOSTACHYA",3,13,2.6,26,6.5,13,3.9
"3860","konzadrt.us","AMBROSIA PSILOSTACHYA",4,74,14.8,84,16.8,10,2
"3861","konzadrt.us","AMORPHA CANESCENS",2,0,0,2,2,2,2
"3862","konzadrt.us","AMORPHA CANESCENS",3,0,0,5,5,5,5
"3863","konzadrt.us","ANDROPOGON GERARDII",0.5,197,39.4,248,49.6,51,10.2
"3864","konzadrt.us","ANDROPOGON GERARDII",1,250,50,268,53.6,18,3.6
"3865","konzadrt.us","ANDROPOGON GERARDII",2,163,32.6,75,15,-88,-17.6
"3866","konzadrt.us","ANDROPOGON GERARDII",3,375,75,280,56,-95,-19
"3867","konzadrt.us","ANDROPOGON GERARDII",4,305,61,280,56,-25,-5
"3868","konzadrt.us","ANTENNARIA NEGLECTA",0.5,3,3,0,0,-3,-3
"3869","konzadrt.us","ANTENNARIA NEGLECTA",1,4,4,0,0,-4,-4
"3870","konzadrt.us","ANTENNARIA NEGLECTA",2,3,3,0,0,-3,-3
"3871","konzadrt.us","ANTENNARIA NEGLECTA",3,2,2,0,0,-2,-2
"3872","konzadrt.us","ANTENNARIA NEGLECTA",4,2,2,0,0,-2,-2
"3873","konzadrt.us","ARTEMISIA LUDOVICIANA",0.5,1,1,1,1,0,0
"3874","konzadrt.us","ARTEMISIA LUDOVICIANA",1,2,2,1,1,-1,-1
"3875","konzadrt.us","ARTEMISIA LUDOVICIANA",3,0,0,1,1,1,1
"3876","konzadrt.us","ARTEMISIA LUDOVICIANA",4,0,0,2,2,2,2
"3877","konzadrt.us","ASCLEPIAS VERTICILLATA",0.5,1,1,2,2,1,1
"3878","konzadrt.us","ASCLEPIAS VERTICILLATA",3,2,1,0,0,-2,-1
"3879","konzadrt.us","ASCLEPIAS VERTICILLATA",4,1,1,2,1,1,0
"3880","konzadrt.us","ASCLEPIAS VIRIDIS",0.5,2,1,4,2,2,1
"3881","konzadrt.us","ASCLEPIAS VIRIDIS",1,3.1,1.03333333333333,6,3,2.9,1.96666666666667
"3882","konzadrt.us","ASCLEPIAS VIRIDIS",2,1,1,0,0,-1,-1
"3883","konzadrt.us","ASCLEPIAS VIRIDIS",3,0,0,6,6,6,6
"3884","konzadrt.us","ASCLEPIAS VIRIDIS",4,2,2,9,4.5,7,2.5
"3885","konzadrt.us","ASTRAGALUS CRASSICARPUS",0.5,0,0,3,3,3,3
"3886","konzadrt.us","BOUTELOUA CURTIPENDULA",0.5,7,3.5,4,4,-3,0.5
"3887","konzadrt.us","BOUTELOUA CURTIPENDULA",1,2,2,7,3.5,5,1.5
"3888","konzadrt.us","BOUTELOUA CURTIPENDULA",2,18,9,60,20,42,11
"3889","konzadrt.us","BOUTELOUA CURTIPENDULA",3,2,1,100,50,98,49
"3890","konzadrt.us","BOUTELOUA CURTIPENDULA",4,0,0,3,3,3,3
"3891","konzadrt.us","BOUTELOUA GRACILIS",2,28,14,37,12.3333333333333,9,-1.66666666666667
"3892","konzadrt.us","BOUTELOUA GRACILIS",3,15,15,1,1,-14,-14
"3893","konzadrt.us","BUCHLOE DACTYLOIDES",1,0,0,1,1,1,1
"3894","konzadrt.us","BUCHLOE DACTYLOIDES",3,0,0,33,11,33,11
"3895","konzadrt.us","CAREX BREVIOR",0.5,9,2.25,11.1,2.775,2.1,0.525
"3896","konzadrt.us","CAREX BREVIOR",1,2,2,0.1,0.1,-1.9,-1.9
"3897","konzadrt.us","CAREX BREVIOR",2,25,5,14,2.8,-11,-2.2
"3898","konzadrt.us","CAREX BREVIOR",4,1,1,0,0,-1,-1
"3899","konzadrt.us","CAREX INOPS",0.5,0,0,12,4,12,4
"3900","konzadrt.us","CAREX INOPS",1,13.1,2.62,5.1,1.275,-8,-1.345
"3901","konzadrt.us","CAREX INOPS",2,18,4.5,10,2,-8,-2.5
"3902","konzadrt.us","CAREX INOPS",3,6,1.2,5,2.5,-1,1.3
"3903","konzadrt.us","CAREX INOPS",4,6,1.5,4,1,-2,-0.5
"3904","konzadrt.us","CAREX MEADII",0.5,21,4.2,6,3,-15,-1.2
"3905","konzadrt.us","CAREX MEADII",1,6,3,7,2.33333333333333,1,-0.666666666666667
"3906","konzadrt.us","CAREX MEADII",3,6,1.5,4,1,-2,-0.5
"3907","konzadrt.us","CAREX MEADII",4,15,3,6,1.5,-9,-1.5
"3908","konzadrt.us","CYPERUS LUPULINUS",1,0.1,0.1,0,0,-0.1,-0.1
"3909","konzadrt.us","CYPERUS LUPULINUS",2,2,2,0,0,-2,-2
"3910","konzadrt.us","CYPERUS LUPULINUS",3,1,1,1,1,0,0
"3911","konzadrt.us","DALEA CANDIDA",1,3,3,0,0,-3,-3
"3912","konzadrt.us","DALEA CANDIDA",3,8,8,4,2,-4,-6
"3913","konzadrt.us","DALEA CANDIDA",4,5,5,5,5,0,0
"3914","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",0.5,7,1.4,5,1.25,-2,-0.15
"3915","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",1,13,2.6,14,2.8,1,0.2
"3916","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",2,25,6.25,6,2,-19,-4.25
"3917","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",3,16,3.2,8,1.6,-8,-1.6
"3918","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",4,24,4.8,7,1.75,-17,-3.05
"3919","konzadrt.us","ERAGROSTIS SPECTABILIS",0.5,34,6.8,7,3.5,-27,-3.3
"3920","konzadrt.us","ERAGROSTIS SPECTABILIS",3,24,6,13,4.33333333333333,-11,-1.66666666666667
"3921","konzadrt.us","ERIGERON STRIGOSUS",0.5,2,2,0.1,0.1,-1.9,-1.9
"3922","konzadrt.us","ERIGERON STRIGOSUS",1,1,1,1,1,0,0
"3923","konzadrt.us","ERIGERON STRIGOSUS",2,0,0,3,3,3,3
"3924","konzadrt.us","HELIANTHUS ANNUUS",1,1,1,0,0,-1,-1
"3925","konzadrt.us","HELIANTHUS PAUCIFLORUS",4,9,4.5,0,0,-9,-4.5
"3926","konzadrt.us","KOELERIA MACRANTHA",0.5,19,3.8,29,5.8,10,2
"3927","konzadrt.us","KOELERIA MACRANTHA",1,30,6,43,8.6,13,2.6
"3928","konzadrt.us","KOELERIA MACRANTHA",2,16,3.2,21,4.2,5,1
"3929","konzadrt.us","KOELERIA MACRANTHA",3,12,2.4,11,2.2,-1,-0.2
"3930","konzadrt.us","KOELERIA MACRANTHA",4,1,1,2,1,1,0
"3931","konzadrt.us","KRIGIA CESPITOSA",4,1,1,0,0,-1,-1
"3932","konzadrt.us","LESPEDEZA CAPITATA",2,1,1,1,1,0,0
"3933","konzadrt.us","MIMOSA NUTTALLII",0.5,1,1,0,0,-1,-1
"3934","konzadrt.us","MIMOSA NUTTALLII",1,2,2,0,0,-2,-2
"3935","konzadrt.us","MIMOSA NUTTALLII",3,1,1,0,0,-1,-1
"3936","konzadrt.us","OXALIS STRICTA",0.5,3,3,1,1,-2,-2
"3937","konzadrt.us","OXALIS STRICTA",1,2,1,1.2,0.4,-0.8,-0.6
"3938","konzadrt.us","OXALIS STRICTA",3,1,1,3,1,2,0
"3939","konzadrt.us","OXALIS STRICTA",4,1,1,1,1,0,0
"3940","konzadrt.us","PANICUM CAPILLARE",1,18,9,3,1.5,-15,-7.5
"3941","konzadrt.us","PANICUM CAPILLARE",2,49,9.8,8,2.66666666666667,-41,-7.13333333333333
"3942","konzadrt.us","PANICUM VIRGATUM",0.5,3,1.5,4,2,1,0.5
"3943","konzadrt.us","PANICUM VIRGATUM",4,2,2,1,1,-1,-1
"3944","konzadrt.us","PSORALIDIUM TENUIFLORUM",0.5,45,9,107,21.4,62,12.4
"3945","konzadrt.us","PSORALIDIUM TENUIFLORUM",1,50.1,10.02,74,14.8,23.9,4.78
"3946","konzadrt.us","PSORALIDIUM TENUIFLORUM",2,19,3.8,14,2.8,-5,-1
"3947","konzadrt.us","PSORALIDIUM TENUIFLORUM",3,100,25,110,22,10,-3
"3948","konzadrt.us","PSORALIDIUM TENUIFLORUM",4,51,12.75,86,17.2,35,4.45
"3949","konzadrt.us","RUELLIA HUMILIS",0.5,1.1,0.55,2.1,1.05,1,0.5
"3950","konzadrt.us","RUELLIA HUMILIS",1,1,1,4,2,3,1
"3951","konzadrt.us","RUELLIA HUMILIS",2,3,1.5,6,3,3,1.5
"3952","konzadrt.us","RUELLIA HUMILIS",3,5,1.25,12,4,7,2.75
"3953","konzadrt.us","RUELLIA HUMILIS",4,3,1,7,2.33333333333333,4,1.33333333333333
"3954","konzadrt.us","SISYRINCHIUM ALBIDUM",4,1,1,1,1,0,0
"3955","konzadrt.us","SOLIDAGO CANADENSIS",0.5,0,0,1,1,1,1
"3956","konzadrt.us","SOLIDAGO CANADENSIS",1,0,0,2,2,2,2
"3957","konzadrt.us","SOLIDAGO MISSOURIENSIS",2,7,2.33333333333333,19,3.8,12,1.46666666666667
"3958","konzadrt.us","SOLIDAGO MISSOURIENSIS",4,1,1,1,1,0,0
"3959","konzadrt.us","SORGHASTRUM NUTANS",0.5,65,16.25,23,5.75,-42,-10.5
"3960","konzadrt.us","SORGHASTRUM NUTANS",1,6,6,33,8.25,27,2.25
"3961","konzadrt.us","SORGHASTRUM NUTANS",2,22,22,0,0,-22,-22
"3962","konzadrt.us","SORGHASTRUM NUTANS",3,12,6,90,45,78,39
"3963","konzadrt.us","SORGHASTRUM NUTANS",4,15,7.5,5,5,-10,-2.5
"3964","konzadrt.us","SPOROBOLUS COMPOSITUS",0.5,0,0,19,9.5,19,9.5
"3965","konzadrt.us","SPOROBOLUS COMPOSITUS",2,42,8.4,26,6.5,-16,-1.9
"3966","konzadrt.us","SPOROBOLUS COMPOSITUS",3,11,3.66666666666667,26,6.5,15,2.83333333333333
"3967","konzadrt.us","SPOROBOLUS COMPOSITUS",4,3,1.5,2,2,-1,0.5
"3968","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",0.5,207,41.4,179,35.8,-28,-5.6
"3969","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",1,183,36.6,175,35,-8,-1.6
"3970","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",2,112,22.4,24,6,-88,-16.4
"3971","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",3,170,34,138,27.6,-32,-6.4
"3972","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",4,20,5,50,10,30,5
"3973","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",0.5,2,2,0,0,-2,-2
"3974","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",1,2,2,0,0,-2,-2
"3975","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",2,14,4.66666666666667,26,8.66666666666667,12,4
"3976","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",3,5,5,0,0,-5,-5
"3977","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",4,5,5,0,0,-5,-5
"3978","konzadrt.us","TRIDENS FLAVUS",1,0,0,1,1,1,1
"3979","konzadrt.us","TRIDENS FLAVUS",3,1,1,0,0,-1,-1
"3980","konzadrt.us","VIOLA BICOLOR",2,0.1,0.1,0,0,-0.1,-0.1
"3981","kranz.de","FAGUS SYLVATICA",0,300,50,300,50,0,0
"3982","kranz.de","FAGUS SYLVATICA",1,300,50,300,50,0,0
"3983","kranz.de","FAGUS SYLVATICA",2,300,50,300,50,0,0
"3984","kranz.de","FAGUS SYLVATICA",3,300,50,300,50,0,0
"3985","kranz.de","FAGUS SYLVATICA",4,300,50,300,50,0,0
"3986","kranz.de","FAGUS SYLVATICA",5,300,50,300,50,0,0
"3987","kranz.de","PICEA ABIES",0,300,50,300,50,0,0
"3988","kranz.de","PICEA ABIES",1,300,50,300,50,0,0
"3989","kranz.de","PICEA ABIES",2,300,50,300,50,0,0
"3990","kranz.de","PICEA ABIES",3,300,50,300,50,0,0
"3991","kranz.de","PICEA ABIES",4,300,50,300,50,0,0
"3992","kranz.de","PICEA ABIES",5,300,50,300,50,0,0
"3993","lcnorth.cl","AIRA CARYOPHYLLEA",0.5,75.5,25.1666666666667,41,13.6666666666667,-34.5,-11.5
"3994","lcnorth.cl","AIRA CARYOPHYLLEA",2,125,41.6666666666667,12,6,-113,-35.6666666666667
"3995","lcnorth.cl","ANTENNARIA CHILENSIS",0.5,50.5,25.25,0.5,0.5,-50,-24.75
"3996","lcnorth.cl","ARISTOLOCHIA CHILENSIS",0.5,0,0,0.5,0.5,0.5,0.5
"3997","lcnorth.cl","ARISTOLOCHIA CHILENSIS",2,0,0,0.5,0.5,0.5,0.5
"3998","lcnorth.cl","BACCHARIS LINEARIS",0.5,2,2,0,0,-2,-2
"3999","lcnorth.cl","BACCHARIS LINEARIS",2,3,3,0,0,-3,-3
"4000","lcnorth.cl","BACCHARIS SALICINA",0.5,0,0,0.5,0.5,0.5,0.5
"4001","lcnorth.cl","BACCHARIS SALICINA",2,0.5,0.5,1,1,0.5,0.5
"4002","lcnorth.cl","CAMISSONIA DENTATA",0.5,1.5,0.5,1,0.5,-0.5,0
"4003","lcnorth.cl","CAPSELLA BURSA-PASTORIS",0.5,0.5,0.5,0,0,-0.5,-0.5
"4004","lcnorth.cl","CAPSELLA BURSA-PASTORIS",2,0.5,0.5,0,0,-0.5,-0.5
"4005","lcnorth.cl","CENTAUREA MELITENSIS",0.5,2.5,0.833333333333333,1,0.5,-1.5,-0.333333333333333
"4006","lcnorth.cl","CENTAUREA MELITENSIS",2,53,26.5,1.5,0.5,-51.5,-26
"4007","lcnorth.cl","CHAETANTHERA MOENCHIOIDES",2,0,0,0.5,0.5,0.5,0.5
"4008","lcnorth.cl","COLLIGUAJA ODORIFERA",0.5,20,20,0,0,-20,-20
"4009","lcnorth.cl","COLLIGUAJA ODORIFERA",2,20,20,0,0,-20,-20
"4010","lcnorth.cl","CRYPTANTHA ARGENTEA",0.5,0.5,0.5,0.5,0.5,0,0
"4011","lcnorth.cl","ECHINOPSIS CHILOENSIS",0.5,2,2,0.5,0.5,-1.5,-1.5
"4012","lcnorth.cl","ECHINOPSIS CHILOENSIS",2,4.5,2.25,0.5,0.5,-4,-1.75
"4013","lcnorth.cl","ERODIUM CICUTARIUM",0.5,63,21,26,8.66666666666667,-37,-12.3333333333333
"4014","lcnorth.cl","ERODIUM CICUTARIUM",2,1.5,0.75,1.5,0.5,0,-0.25
"4015","lcnorth.cl","GILLIESIA GRAMINEA",0.5,0.5,0.5,1,1,0.5,0.5
"4016","lcnorth.cl","GILLIESIA GRAMINEA",2,0.5,0.5,0.5,0.5,0,0
"4017","lcnorth.cl","GLEBIONIS CORONARIA",0.5,0,0,5,5,5,5
"4018","lcnorth.cl","GLEBIONIS CORONARIA",2,5,2.5,0,0,-5,-2.5
"4019","lcnorth.cl","HELENIUM AROMATICUM",2,2,0.666666666666667,1.5,0.5,-0.5,-0.166666666666667
"4020","lcnorth.cl","HELICTOTRICHON PUBESCENS",0.5,0.5,0.5,1,1,0.5,0.5
"4021","lcnorth.cl","HELICTOTRICHON PUBESCENS",2,8,2.66666666666667,2,2,-6,-0.666666666666667
"4022","lcnorth.cl","HYPOCHAERIS RADICATA",0.5,0,0,0.5,0.5,0.5,0.5
"4023","lcnorth.cl","LASTARRIAEA CHILENSIS",2,0.5,0.5,1,0.5,0.5,0
"4024","lcnorth.cl","OXALIS ROSEA",0.5,0.5,0.5,0,0,-0.5,-0.5
"4025","lcnorth.cl","OXALIS ROSEA",2,0.5,0.5,0,0,-0.5,-0.5
"4026","lcnorth.cl","PENNISETUM PURPUREUM",0.5,0.5,0.5,0.5,0.5,0,0
"4027","lcnorth.cl","PODANTHUS MITIQUI",0.5,1,0.5,0,0,-1,-0.5
"4028","lcnorth.cl","PODANTHUS MITIQUI",2,5,2.5,0,0,-5,-2.5
"4029","lcnorth.cl","RIBES TRILOBUM",0.5,11,3.66666666666667,0.5,0.5,-10.5,-3.16666666666667
"4030","lcnorth.cl","RIBES TRILOBUM",2,1.5,0.75,0,0,-1.5,-0.75
"4031","lcnorth.cl","SONCHUS OLERACEUS",0.5,1,0.5,0,0,-1,-0.5
"4032","lcnorth.cl","SONCHUS OLERACEUS",2,1,1,0,0,-1,-1
"4033","lcnorth.cl","STELLARIA MEDIA",0.5,10,10,75,37.5,65,27.5
"4034","lcnorth.cl","TRIFOLIUM PRATENSE",0.5,5,1.66666666666667,1,0.5,-4,-1.16666666666667
"4035","lcnorth.cl","URTICA DIOICA",0.5,0.5,0.5,0.5,0.5,0,0
"4036","lcnorth.cl","VALERIANA STRICTA",0.5,10.5,5.25,0,0,-10.5,-5.25
"4037","lcnorth.cl","VIOLA PUSILLA",0.5,0.5,0.5,0.5,0.5,0,0
"4038","lcsouth.cl","ACACIA CAVEN",0.5,5,5,10,10,5,5
"4039","lcsouth.cl","ACACIA CAVEN",2,8,8,10,10,2,2
"4040","lcsouth.cl","AIRA CARYOPHYLLEA",0.5,85.5,28.5,60.5,30.25,-25,1.75
"4041","lcsouth.cl","AIRA CARYOPHYLLEA",2,57,28.5,50,50,-7,21.5
"4042","lcsouth.cl","ANTENNARIA CHILENSIS",0.5,3,3,0,0,-3,-3
"4043","lcsouth.cl","BACCHARIS LINEARIS",0.5,27,9,16,8,-11,-1
"4044","lcsouth.cl","BACCHARIS LINEARIS",2,29,9.66666666666667,19.5,6.5,-9.5,-3.16666666666667
"4045","lcsouth.cl","BACCHARIS SALICINA",0.5,1.5,0.75,1,1,-0.5,0.25
"4046","lcsouth.cl","BACCHARIS SALICINA",2,0.5,0.5,0,0,-0.5,-0.5
"4047","lcsouth.cl","CAMISSONIA DENTATA",0.5,2,0.666666666666667,4,1.33333333333333,2,0.666666666666667
"4048","lcsouth.cl","CAMISSONIA DENTATA",2,40.5,20.25,1,1,-39.5,-19.25
"4049","lcsouth.cl","CAPSELLA BURSA-PASTORIS",0.5,0,0,0.5,0.5,0.5,0.5
"4050","lcsouth.cl","CAPSELLA BURSA-PASTORIS",2,2,2,0,0,-2,-2
"4051","lcsouth.cl","CENTAUREA MELITENSIS",0.5,1,1,0,0,-1,-1
"4052","lcsouth.cl","CENTAUREA MELITENSIS",2,1.5,0.75,0,0,-1.5,-0.75
"4053","lcsouth.cl","CHAETANTHERA MOENCHIOIDES",2,0,0,1,1,1,1
"4054","lcsouth.cl","CONIUM MACULATUM",0.5,50.5,25.25,60,60,9.5,34.75
"4055","lcsouth.cl","CRYPTANTHA ARGENTEA",0.5,0.5,0.5,0.5,0.5,0,0
"4056","lcsouth.cl","ERODIUM CICUTARIUM",0.5,0,0,0.5,0.5,0.5,0.5
"4057","lcsouth.cl","FOENICULUM VULGARE",0.5,0,0,65,32.5,65,32.5
"4058","lcsouth.cl","FOENICULUM VULGARE",2,0,0,0.5,0.5,0.5,0.5
"4059","lcsouth.cl","GALIUM APARINE",0.5,3,3,1,0.5,-2,-2.5
"4060","lcsouth.cl","GLEBIONIS CORONARIA",0.5,1,0.5,0.5,0.5,-0.5,0
"4061","lcsouth.cl","GLEBIONIS CORONARIA",2,0.5,0.5,1.5,0.75,1,0.25
"4062","lcsouth.cl","HAPLOPAPPUS ACEROSUS",0.5,0.5,0.5,0,0,-0.5,-0.5
"4063","lcsouth.cl","HELENIUM AROMATICUM",2,2,0.666666666666667,1,0.5,-1,-0.166666666666667
"4064","lcsouth.cl","HELICTOTRICHON PUBESCENS",0.5,1.5,0.5,6,3,4.5,2.5
"4065","lcsouth.cl","HELICTOTRICHON PUBESCENS",2,64.5,21.5,60,60,-4.5,38.5
"4066","lcsouth.cl","HYPOCHAERIS RADICATA",0.5,1,0.5,0.5,0.5,-0.5,0
"4067","lcsouth.cl","MARRUBIUM VULGARE",0.5,0.5,0.5,0,0,-0.5,-0.5
"4068","lcsouth.cl","MYOSCHILOS OBLONGUM",0.5,1,0.5,0,0,-1,-0.5
"4069","lcsouth.cl","OXALIS ROSEA",0.5,0.5,0.5,1,0.5,0.5,0
"4070","lcsouth.cl","PENNISETUM PURPUREUM",0.5,0.5,0.5,0,0,-0.5,-0.5
"4071","lcsouth.cl","PLAGIOBOTHRYS MYOSOTOIDES",0.5,0.5,0.5,0,0,-0.5,-0.5
"4072","lcsouth.cl","RIBES TRILOBUM",0.5,0,0,1,0.5,1,0.5
"4073","lcsouth.cl","RIBES TRILOBUM",2,0,0,0.5,0.5,0.5,0.5
"4074","lcsouth.cl","SENECIO ADENOTRICHIUS",0.5,0,0,0.5,0.5,0.5,0.5
"4075","lcsouth.cl","SILYBUM MARIANUM",0.5,0,0,2,2,2,2
"4076","lcsouth.cl","SONCHUS OLERACEUS",0.5,7,7,25,25,18,18
"4077","lcsouth.cl","SONCHUS OLERACEUS",2,1,1,1,1,0,0
"4078","lcsouth.cl","STELLARIA MEDIA",0.5,0.5,0.5,1,0.5,0.5,0
"4079","lcsouth.cl","STELLARIA MEDIA",2,10,10,0.5,0.5,-9.5,-9.5
"4080","lcsouth.cl","TRIFOLIUM PRATENSE",0.5,1,0.5,10.5,5.25,9.5,4.75
"4081","lcsouth.cl","TRIFOLIUM PRATENSE",2,0,0,0.5,0.5,0.5,0.5
"4082","lcsouth.cl","URTICA DIOICA",0.5,0.5,0.5,10,10,9.5,9.5
"4083","lcsouth.cl","VIOLA PUSILLA",0.5,1,0.5,1.5,0.5,0.5,0
"4084","lygraint.no","AGROSTIS CANINA",0.5,2,1,1,1,-1,0
