,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
3304,Mokany_2008,Nassella trichotoma,302,leaf_area,103.17,mm2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3295,Mokany_2008,Nassella trichotoma,300,leaf_dry_matter_content,0.428571429,g/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3300,Mokany_2008,Nassella trichotoma,301,leaf_dry_matter_content,0.480769231,g/g,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3305,Mokany_2008,Nassella trichotoma,302,leaf_dry_matter_content,0.426540284,g/g,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3296,Mokany_2008,Nassella trichotoma,300,leaf_mass_per_area,91.77709439,g/m2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3301,Mokany_2008,Nassella trichotoma,301,leaf_mass_per_area,86.5381287,g/m2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3306,Mokany_2008,Nassella trichotoma,302,leaf_mass_per_area,87.23466126,g/m2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3983,NHNSW_2014_2,Nassella trichotoma,4240,plant_height,0.233,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Nassella trichotoma
3984,NHNSW_2014_2,Nassella trichotoma,4240,plant_height,0.7,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Nassella trichotoma
3297,Mokany_2008,Nassella trichotoma,300,root_diameter,0.86,mm,,individual,maximum,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3302,Mokany_2008,Nassella trichotoma,301,root_diameter,0.73,mm,,individual,maximum,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3307,Mokany_2008,Nassella trichotoma,302,root_diameter,0.74,mm,,individual,maximum,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3298,Mokany_2008,Nassella trichotoma,300,root_shoot_ratio,0.486802584,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3303,Mokany_2008,Nassella trichotoma,301,root_shoot_ratio,0.601074031,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3308,Mokany_2008,Nassella trichotoma,302,root_shoot_ratio,0.572501963,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
184,Angevin_2011,Neurachne alopecuroidea,117,leaf_area,289.99,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Neurachne alopecuroidea
3544,Moore_2019_2,Neurachne alopecuroidea,513,leaf_area,830.95,mm2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3547,Moore_2019_2,Neurachne alopecuroidea,520,leaf_area,1102.93,mm2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3550,Moore_2019_2,Neurachne alopecuroidea,527,leaf_area,1049.82,mm2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
185,Angevin_2011,Neurachne alopecuroidea,117,leaf_dry_matter_content,0.2317,g/g,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Neurachne alopecuroidea
3545,Moore_2019_2,Neurachne alopecuroidea,513,leaf_dry_matter_content,0.39221,g/g,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3548,Moore_2019_2,Neurachne alopecuroidea,520,leaf_dry_matter_content,0.38899,g/g,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3551,Moore_2019_2,Neurachne alopecuroidea,527,leaf_dry_matter_content,0.37317,g/g,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
186,Angevin_2011,Neurachne alopecuroidea,117,leaf_mass_per_area,116.117046,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Neurachne alopecuroidea
803,Dwyer_2017,Neurachne alopecuroidea,433,leaf_mass_per_area,95.35649167,g/m2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
805,Dwyer_2017,Neurachne alopecuroidea,434,leaf_mass_per_area,96.22615456,g/m2,,population,mean,measurement,unknown,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
807,Dwyer_2017,Neurachne alopecuroidea,435,leaf_mass_per_area,94.16344816,g/m2,,population,mean,measurement,unknown,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
809,Dwyer_2017,Neurachne alopecuroidea,436,leaf_mass_per_area,95.35649167,g/m2,,population,mean,measurement,unknown,field,adult,8,NA,NA,NA,8,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
811,Dwyer_2017,Neurachne alopecuroidea,437,leaf_mass_per_area,96.79912401,g/m2,,population,mean,measurement,unknown,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
1706,Goble_1981,Neurachne alopecuroidea,41,leaf_mass_per_area,171,g/m2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1979/1979,NA,NA,Neurachne alopecuroides
3546,Moore_2019_2,Neurachne alopecuroidea,513,leaf_mass_per_area,181.8181818,g/m2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3549,Moore_2019_2,Neurachne alopecuroidea,520,leaf_mass_per_area,185.8736059,g/m2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
3552,Moore_2019_2,Neurachne alopecuroidea,527,leaf_mass_per_area,169.4915254,g/m2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Neurachne alopecuroidea
804,Dwyer_2017,Neurachne alopecuroidea,433,plant_height,0.16,m,,population,maximum,measurement,22,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
806,Dwyer_2017,Neurachne alopecuroidea,434,plant_height,0.16,m,,population,maximum,measurement,63,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
808,Dwyer_2017,Neurachne alopecuroidea,435,plant_height,0.16,m,,population,maximum,measurement,60,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
810,Dwyer_2017,Neurachne alopecuroidea,436,plant_height,0.16,m,,population,maximum,measurement,17,field,adult,8,NA,NA,NA,8,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
812,Dwyer_2017,Neurachne alopecuroidea,437,plant_height,0.246872539,m,,population,maximum,measurement,13,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Neurachne alopecuroidea
1736,GrassBase_2014,Neurachne alopecuroidea,662,plant_height,0.2,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Neurachne alopecuroides
1737,GrassBase_2014,Neurachne alopecuroidea,662,plant_height,0.6,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Neurachne alopecuroides
4637,SAH_2014,Neurachne alopecuroidea,1916,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Neurachne alopecuroidea
4638,SAH_2014,Neurachne alopecuroidea,1916,plant_height,0.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Neurachne alopecuroidea
5292,Wheeler_2002,Neurachne alopecuroidea,1009,plant_height,0.4,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Neurachne alopecuroidea
2233,Kew_2019_1,Neurachne alopecuroidea,9863,seed_dry_mass,1.856,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Neurachne alopecuroidea
2234,Kew_2019_1,Neurachne alopecuroidea,9864,seed_dry_mass,2.246,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Neurachne alopecuroidea
4420,RBGK_2014,Neurachne alopecuroidea,395,seed_dry_mass,2.133,mg,,unknown,mean,measurement,unknown,preserved_specimen,adult,NA,NA,1,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Neurachne alopecuroides
2235,Kew_2019_1,Oldenlandia corymbosa,9932,seed_dry_mass,0.0136,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Oldenlandia corymbosa
2236,Kew_2019_1,Oldenlandia corymbosa,9933,seed_dry_mass,0.7776,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Oldenlandia corymbosa
5237,WAH_1998,Oldenlandia pterospora,4512,plant_height,0.25,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Oldenlandia pterospora
2237,Kew_2019_1,Oldenlandia pterospora,9938,seed_dry_mass,0.2744,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Oldenlandia pterospora
1534,Fonseca_2000,Oxalis corniculata,1018,leaf_area,22.7,mm2,,population,mean,measurement,5,field,adult,31,NA,NA,NA,31,NA,NA,NA,1996/1997,NA,NA,Oxalis corniculata
1536,Fonseca_2000,Oxalis corniculata,1019,leaf_area,12.1,mm2,,population,mean,measurement,5,field,adult,37,NA,NA,NA,37,NA,NA,NA,1996/1997,NA,NA,Oxalis corniculata
2497,Leishman_1992,Oxalis corniculata,420,leaf_area,30,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Oxalis corniculata
395,Cross_2009,Oxalis corniculata,79,leaf_mass_per_area,24.92522433,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Oxalis corniculata
1535,Fonseca_2000,Oxalis corniculata,1018,leaf_mass_per_area,23.14814815,g/m2,,population,mean,measurement,5,field,adult,31,NA,NA,NA,31,NA,NA,NA,1996/1997,NA,NA,Oxalis corniculata
1537,Fonseca_2000,Oxalis corniculata,1019,leaf_mass_per_area,44.64285714,g/m2,,population,mean,measurement,5,field,adult,37,NA,NA,NA,37,NA,NA,NA,1996/1997,NA,NA,Oxalis corniculata
396,Cross_2009,Oxalis corniculata,79,plant_height,0.0517,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Oxalis corniculata
2499,Leishman_1992,Oxalis corniculata,421,plant_height,0.3,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Oxalis corniculata
3610,Morgan_2011_1,Oxalis corniculata,484,plant_height,0.15,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Oxalis corniculata s.l.
397,Cross_2009,Oxalis corniculata,79,seed_dry_mass,0.19,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Oxalis corniculata
2498,Leishman_1992,Oxalis corniculata,420,seed_dry_mass,0.88,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Oxalis corniculata
3985,NHNSW_2014_2,Panicum capillare,4504,plant_height,0.267,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Panicum capillare
3986,NHNSW_2014_2,Panicum capillare,4504,plant_height,0.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Panicum capillare
4639,SAH_2014,Panicum capillare,2034,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Panicum capillare
4640,SAH_2014,Panicum capillare,2034,plant_height,0.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Panicum capillare
3987,NHNSW_2014_2,Papaver rhoeas,4525,plant_height,0.333,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Papaver rhoeas
3988,NHNSW_2014_2,Papaver rhoeas,4525,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Papaver rhoeas
4641,SAH_2014,Papaver rhoeas,2044,plant_height,0.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Papaver rhoeas
3989,NHNSW_2014_2,Parthenium hysterophorus,4559,plant_height,0.667,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Parthenium hysterophorus
3990,NHNSW_2014_2,Parthenium hysterophorus,4559,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Parthenium hysterophorus
1844,Jurado_1991,Paspalidium clementii,345,leaf_area,160,mm2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Paspalidium clementii
2950,Metcalfe_2020_2,Paspalidium clementii,467,leaf_area,165.75,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalidium clementii
1785,Islam_1999_2,Paspalidium clementii,19,leaf_N_per_dry_mass,5.2,mg/g,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,1,1997-03,NA,NA,Paspalidium clementi
1786,Islam_1999_2,Paspalidium clementii,20,leaf_N_per_dry_mass,7.3,mg/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,1,NA,NA,2,1997-03,NA,NA,Paspalidium clementi
1738,GrassBase_2014,Paspalidium clementii,717,plant_height,0.1,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalidium clementii
1739,GrassBase_2014,Paspalidium clementii,717,plant_height,0.4,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalidium clementii
1846,Jurado_1991,Paspalidium clementii,346,plant_height,0.4,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Paspalidium clementii
3991,NHNSW_2014_2,Paspalidium clementii,4566,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalidium clementii
3992,NHNSW_2014_2,Paspalidium clementii,4566,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalidium clementii
4642,SAH_2014,Paspalidium clementii,2058,plant_height,0.15,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Paspalidium clementii
4643,SAH_2014,Paspalidium clementii,2058,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Paspalidium clementii
1845,Jurado_1991,Paspalidium clementii,345,seed_dry_mass,0.437,mg,,population,mean,measurement,20-Oct,field,adult,1,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Paspalidium clementii
332,Catford_2014,Paspalum dilatatum,189,leaf_area,2575.466667,mm2,,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Paspalum dilatatum
2951,Metcalfe_2020_2,Paspalum dilatatum,484,leaf_area,1147.5,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum dilatatum
333,Catford_2014,Paspalum dilatatum,189,leaf_mass_per_area,67.87119486,g/m2,,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Paspalum dilatatum
4329,OReillyNugent_2018,Paspalum dilatatum,230,leaf_mass_per_area,60.17024229,g/m2,,individual,mean,measurement,10-May,field,adult,1,1,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Paspalum dilatatum
4330,OReillyNugent_2018,Paspalum dilatatum,231,leaf_mass_per_area,55.95368314,g/m2,,individual,mean,measurement,10-May,field,adult,1,2,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Paspalum dilatatum
335,Catford_2014,Paspalum dilatatum,190,plant_height,2,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Paspalum dilatatum
2952,Metcalfe_2020_2,Paspalum dilatatum,484,plant_height,1.8,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum dilatatum
3993,NHNSW_2014_2,Paspalum dilatatum,4577,plant_height,0.667,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum dilatatum
3994,NHNSW_2014_2,Paspalum dilatatum,4577,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum dilatatum
4331,OReillyNugent_2018,Paspalum dilatatum,232,plant_height,1.33,m,,population,maximum,measurement,4,field,adult,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Paspalum dilatatum
4644,SAH_2014,Paspalum dilatatum,2062,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Paspalum dilatatum
334,Catford_2014,Paspalum dilatatum,189,seed_dry_mass,1.5,mg,,population,mean,measurement,NA,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Paspalum dilatatum
2953,Metcalfe_2020_2,Paspalum dilatatum,484,seed_dry_mass,1.5,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum dilatatum
2954,Metcalfe_2020_2,Paspalum notatum,488,leaf_area,624,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum notatum
2955,Metcalfe_2020_2,Paspalum notatum,488,plant_height,0.75,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum notatum
3995,NHNSW_2014_2,Paspalum notatum,4580,plant_height,0.267,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum notatum
3996,NHNSW_2014_2,Paspalum notatum,4580,plant_height,0.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum notatum
2956,Metcalfe_2020_2,Paspalum notatum,488,seed_dry_mass,3,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum notatum
2957,Metcalfe_2020_2,Paspalum plicatulum,490,leaf_area,513,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum plicatulum
2958,Metcalfe_2020_2,Paspalum plicatulum,490,plant_height,1.2,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum plicatulum
2959,Metcalfe_2020_2,Paspalum plicatulum,490,seed_dry_mass,1.6,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum plicatulum
3997,NHNSW_2014_2,Paspalum quadrifarium,4583,plant_height,0.667,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum quadrifarium
3998,NHNSW_2014_2,Paspalum quadrifarium,4583,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum quadrifarium
2960,Metcalfe_2020_2,Paspalum urvillei,492,leaf_area,3480,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum urvillei
3999,NHNSW_2014_2,Paspalum urvillei,4586,plant_height,0.833,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum urvillei
4000,NHNSW_2014_2,Paspalum urvillei,4586,plant_height,2.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum urvillei
2961,Metcalfe_2020_2,Paspalum urvillei,492,seed_dry_mass,0.8,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum urvillei
2962,Metcalfe_2020_2,Paspalum vaginatum,493,leaf_area,330.75,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Paspalum vaginatum
4001,NHNSW_2014_2,Paspalum vaginatum,4587,plant_height,0.167,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum vaginatum
4002,NHNSW_2014_2,Paspalum vaginatum,4587,plant_height,0.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Paspalum vaginatum
4645,SAH_2014,Paspalum vaginatum,2064,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Paspalum vaginatum
2238,Kew_2019_1,Paspalum vaginatum,10288,seed_dry_mass,0.6304,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Paspalum vaginatum
187,Angevin_2011,Pelargonium rodneyanum,123,leaf_area,814.595,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Pelargonium rodneyanum
