"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"4995",4995,"oreaa.us","VENTENATA DUBIA",2,75.5,15.1,72.5,14.5,-3,-0.6
"5000",5000,"oreac.us","ACHILLEA MILLEFOLIUM",2,7,3.5,2,1,-5,-2.5
"5005",5005,"oreac.us","ACMISPON AMERICANUS",2,2,0.666666666666667,2,1,0,0.333333333333333
"5010",5010,"oreac.us","ARTEMISIA ARBUSCULA",2,21,10.5,0,0,-21,-10.5
"5015",5015,"oreac.us","ARTEMISIA CANA",2,85,21.25,140,28,55,6.75
"5021",5021,"oreac.us","BROMUS JAPONICUS",2,41.5,8.3,75.5,15.1,34,6.8
"5028",5028,"oreac.us","COLLINSIA PARVIFLORA",2,2.5,0.5,2.5,0.5,0,0
"5033",5033,"oreac.us","COLLOMIA GRANDIFLORA",2,4.5,0.9,2.5,0.833333333333333,-2,-0.0666666666666667
"5043",5043,"oreac.us","ELYMUS ELYMOIDES",2,14,7,11.5,2.875,-2.5,-4.125
"5048",5048,"oreac.us","EPILOBIUM BRACHYCARPUM",2,5,1,3.5,0.7,-1.5,-0.3
"5052",5052,"oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",2,0,0,3.5,3.5,3.5,3.5
"5057",5057,"oreac.us","FESTUCA IDAHOENSIS",2,34.5,11.5,28,7,-6.5,-4.5
"5065",5065,"oreac.us","PERIDERIDIA OREGANA",2,38.5,7.7,38.5,7.7,0,0
"5069",5069,"oreac.us","POA BULBOSA",2,8,2.66666666666667,3.5,3.5,-4.5,0.833333333333333
"5074",5074,"oreac.us","POA SECUNDA",2,21,10.5,17.5,5.83333333333333,-3.5,-4.66666666666667
"5080",5080,"oreac.us","TRIFOLIUM MACROCEPHALUM",2,0,0,3.5,3.5,3.5,3.5
"5085",5085,"oreac.us","VENTENATA DUBIA",2,41,20.5,23,5.75,-18,-14.75
"5090",5090,"paike.ar","ACAENA PINNATIFIDA",2,0,0,2,1,2,1
"5095",5095,"paike.ar","ACAENA POEPPIGIANA",2,3,1,2,1,-1,0
"5100",5100,"paike.ar","ADESMIA LOTOIDES",2,1,1,0,0,-1,-1
"5105",5105,"paike.ar","AGROSTIS INCONSPICUA",2,1,1,3,1,2,0
"5110",5110,"paike.ar","ARJONA TUBEROSA",2,0,0,1,1,1,1
"5114",5114,"paike.ar","ARMERIA MARITIMA",2,3,1,2,1,-1,0
"5119",5119,"paike.ar","AZORELLA FUEGIANA",2,1,1,3,1.5,2,0.5
"5124",5124,"paike.ar","AZORELLA MONANTHA",2,1,1,1,1,0,0
"5129",5129,"paike.ar","BROMUS SETIFOLIUS",2,0,0,5,2.5,5,2.5
"5134",5134,"paike.ar","CALCEOLARIA UNIFLORA",2,1,1,0,0,-1,-1
"5139",5139,"paike.ar","CAREX ANDINA",2,18,6,10,3.33333333333333,-8,-2.66666666666667
"5144",5144,"paike.ar","CERASTIUM ARVENSE",2,2,1,1,1,-1,0
"5149",5149,"paike.ar","CLINOPODIUM DARWINII",2,2,1,2,1,0,0
"5154",5154,"paike.ar","COLOBANTHUS LYCOPODOIDES",2,4,2,3,1.5,-1,-0.5
"5159",5159,"paike.ar","DESCHAMPSIA CESPITOSA",2,1,1,3,1,2,0
"5164",5164,"paike.ar","ERIGERON PATAGONICUS",2,0,0,2,1,2,1
"5169",5169,"paike.ar","FESTUCA PYROGEA",2,27,9,16,5.33333333333333,-11,-3.66666666666667
"5174",5174,"paike.ar","HYPOCHAERIS INCANA",2,0,0,2,1,2,1
"5179",5179,"paike.ar","JUNELLIA ODONELLII",2,3,1,2,1,-1,0
"5184",5184,"paike.ar","LATHYRUS NERVOSUS",2,0,0,1,1,1,1
"5188",5188,"paike.ar","LEUCHERIA PURPUREA",2,1,1,3,1,2,0
"5193",5193,"paike.ar","LUZULA CHILENSIS",2,6,2,3,1.5,-3,-0.5
"5198",5198,"paike.ar","NARDOPHYLLUM BRYOIDES",2,20,6.66666666666667,19,6.33333333333333,-1,-0.333333333333334
"5203",5203,"paike.ar","NASSAUVIA ACULEATA",2,3,1,1,1,-2,0
"5208",5208,"paike.ar","NASSAUVIA DARWINII",2,2,1,1,1,-1,0
"5213",5213,"paike.ar","OXALIS ENNEAPHYLLA",2,1,1,1,1,0,0
"5218",5218,"paike.ar","PEREZIA RECURVATA",2,9,3,13,4.33333333333333,4,1.33333333333333
"5223",5223,"paike.ar","POA SPICIFORMIS",2,46,15.3333333333333,37,12.3333333333333,-9,-3
"5228",5228,"paike.ar","POLYGALA DARWINIANA",2,0,0,3,1,3,1
"5233",5233,"paike.ar","RYTIDOSPERMA VIRESCENS",2,7,3.5,9,4.5,2,1
"5238",5238,"paike.ar","SENECIO LASEGUEI",2,1,1,0,0,-1,-1
"5243",5243,"paike.ar","SENECIO MISER",2,1,1,2,1,1,0
"5248",5248,"paike.ar","STIPA SPECIOSA",2,65,21.6666666666667,81,27,16,5.33333333333333
"5253",5253,"passogavia.it","AGROSTIS RUPESTRIS",2,12,2.4,8.5,1.7,-3.5,-0.7
"5257",5257,"passogavia.it","ALCHEMILLA PENTAPHYLLEA",2,181,36.2,260,52,79,15.8
"5261",5261,"passogavia.it","ANTHOXANTHUM ODORATUM",2,0.2,0.2,0.2,0.2,0,0
"5265",5265,"passogavia.it","CAREX CURVULA",2,194,38.8,199,39.8,5,1
"5272",5272,"passogavia.it","FESTUCA HALLERI",2,0.5,0.5,2,2,1.5,1.5
"5276",5276,"passogavia.it","GNAPHALIUM SUPINUM",2,0.18,0.06,0.1,0.05,-0.08,-0.01
"5280",5280,"passogavia.it","HELICTOTRICHON VERSICOLOR",2,0,0,6,3,6,3
"5286",5286,"passogavia.it","LEUCANTHEMOPSIS ALPINA",2,4.85,0.97,2.35,0.47,-2.5,-0.5
"5290",5290,"passogavia.it","LIGUSTICUM MUTELLINA",2,26,13,45,45,19,32
"5292",5292,"passogavia.it","LOTUS ALPINUS",2,0,0,0.02,0.02,0.02,0.02
"5296",5296,"passogavia.it","LYCOPODIUM ALPINUM",2,0,0,0.1,0.1,0.1,0.1
"5300",5300,"passogavia.it","OREOCHLOA DISTICHA",2,10,5,0.7,0.7,-9.3,-4.3
"5304",5304,"passogavia.it","PERSICARIA VIVIPARA",2,2.2,1.1,0.2,0.2,-2,-0.9
"5308",5308,"passogavia.it","PHLEUM ALPINUM",2,0,0,0.3,0.3,0.3,0.3
"5312",5312,"passogavia.it","PHYTEUMA HEMISPHAERICUM",2,12,2.4,10,2,-2,-0.4
"5316",5316,"passogavia.it","POA ALPINA",2,9.5,1.9,15.3,3.06,5.8,1.16
"5320",5320,"passogavia.it","POTENTILLA AUREA",2,7.5,2.5,0.32,0.16,-7.18,-2.34
"5324",5324,"passogavia.it","PRIMULA GLUTINOSA",2,4.6,1.15,1.2,0.6,-3.4,-0.55
"5328",5328,"passogavia.it","SALIX HERBACEA",2,1.1,0.55,0.6,0.3,-0.5,-0.25
"5332",5332,"passogavia.it","SCORZONEROIDES HELVETICA",2,14.5,2.9,7.3,1.46,-7.2,-1.44
"5336",5336,"passogavia.it","SOLDANELLA PUSILLA",2,37.2,7.44,63,12.6,25.8,5.16
"5340",5340,"passogavia.it","TARAXACUM ALPINUM",2,0,0,0.2,0.2,0.2,0.2
"5343",5343,"pineta.es","AGROSTIS CAPILLARIS",2,17.5,3.5,13,2.16666666666667,-4.5,-1.33333333333333
"5345",5345,"pineta.es","ASTRANTIA MAJOR",2,3.5,1.75,27.5,5.5,24,3.75
"5347",5347,"pineta.es","BRACHYPODIUM PINNATUM",2,10.5,10.5,22.5,4.5,12,-6
"5349",5349,"pineta.es","CRUCIATA GLABRA",2,0.5,0.5,1,0.5,0.5,0
"5352",5352,"pineta.es","DACTYLORHIZA MACULATA",2,1.5,0.5,1,0.5,-0.5,0
"5354",5354,"pineta.es","DAPHNE LAUREOLA",2,0,0,3.5,1.75,3.5,1.75
"5356",5356,"pineta.es","Epipactis PALUSTRIS",2,24,8,3,3,-21,-5
"5358",5358,"pineta.es","FESTUCA RUBRA",2,3,3,2,0.5,-1,-2.5
"5360",5360,"pineta.es","FRAGARIA VESCA",2,3.5,1.75,22.5,4.5,19,2.75
"5363",5363,"pineta.es","GYMNADENIA CONOPSEA",2,0,0,1,0.5,1,0.5
"5365",5365,"pineta.es","HEPATICA NOBILIS",2,0.5,0.5,3.5,1.75,3,1.25
"5366",5366,"pineta.es","LEONTODON HISPIDUS",2,0,0,3,3,3,3
"5368",5368,"pineta.es","LOTUS CORNICULATUS",2,3,3,0,0,-3,-3
"5370",5370,"pineta.es","NEOTTIA OVATA",2,3,3,4,1.33333333333333,1,-1.66666666666667
"5372",5372,"pineta.es","OXALIS ACETOSELLA",2,0.5,0.5,4,1.33333333333333,3.5,0.833333333333333
"5374",5374,"pineta.es","PIMPINELLA SAXIFRAGA",2,0.5,0.5,1.5,0.5,1,0
"5377",5377,"pineta.es","POTENTILLA ERECTA",2,1,0.5,3,3,2,2.5
"5380",5380,"pineta.es","SOLIDAGO VIRGAUREA",2,3,3,0.5,0.5,-2.5,-2.5
"5382",5382,"pineta.es","TRIFOLIUM MONTANUM",2,15,3,3,3,-12,0
"5384",5384,"pineta.es","TRIFOLIUM PRATENSE",2,3,3,0,0,-3,-3
"5386",5386,"pineta.es","TRIFOLIUM REPENS",2,15.5,2.58333333333333,4.5,1.125,-11,-1.45833333333333
"5388",5388,"pineta.es","VERONICA CHAMAEDRYS",2,1,0.5,0.5,0.5,-0.5,0
"5413",5413,"qdtnorth.cl","ARGYLIA RADIATA",2,0.5,0.5,0,0,-0.5,-0.5
"5415",5415,"qdtnorth.cl","ARISTOLOCHIA CHILENSIS",2,0.5,0.5,3,1.5,2.5,1
"5418",5418,"qdtnorth.cl","BAHIA AMBROSIOIDES",2,28.5,9.5,5,2.5,-23.5,-7
"5420",5420,"qdtnorth.cl","BRIDGESIA INCISIFOLIA",2,0.5,0.5,0,0,-0.5,-0.5
"5423",5423,"qdtnorth.cl","CAMISSONIA DENTATA",2,0,0,0.5,0.5,0.5,0.5
"5425",5425,"qdtnorth.cl","CHORIZANTHE KINGII",2,1,1,0.5,0.5,-0.5,-0.5
"5426",5426,"qdtnorth.cl","CHUQUIRAGA ULICINA",2,0.5,0.5,0.5,0.5,0,0
"5429",5429,"qdtnorth.cl","CUMULOPUNTIA SPHAERICA",2,0.5,0.5,2,0.666666666666667,1.5,0.166666666666667
"5431",5431,"qdtnorth.cl","ENCELIA CANESCENS",2,4,4,2,2,-2,-2
"5434",5434,"qdtnorth.cl","FLOURENSIA THURIFERA",2,2.5,1.25,1,1,-1.5,-0.25
"5436",5436,"qdtnorth.cl","GILLIESIA GRAMINEA",2,0.5,0.5,0,0,-0.5,-0.5
"5438",5438,"qdtnorth.cl","GUTIERREZIA RESINOSA",2,30,10,55,18.3333333333333,25,8.33333333333333
"5440",5440,"qdtnorth.cl","HAPLOPAPPUS CERBEROANUS",2,0,0,2,2,2,2
"5441",5441,"qdtnorth.cl","HELENIUM URMENETAE",2,3.5,1.75,2,0.666666666666667,-1.5,-1.08333333333333
"5445",5445,"qdtnorth.cl","LASTARRIAEA CHILENSIS",2,8,4,3,3,-5,-1
"5448",5448,"qdtnorth.cl","OXALIS VIRGOSA",2,0,0,0.5,0.5,0.5,0.5
"5450",5450,"qdtnorth.cl","PLANTAGO LANCEOLATA",2,4.5,1.5,3.5,1.16666666666667,-1,-0.333333333333333
"5452",5452,"qdtnorth.cl","SENNA CUMINGII",2,3,3,5,2.5,2,-0.5
"5455",5455,"qdtsouth.cl","ADESMIA CONFUSA",2,1,1,0,0,-1,-1
"5458",5458,"qdtsouth.cl","BAHIA AMBROSIOIDES",2,42,14,48,16,6,2
"5460",5460,"qdtsouth.cl","BRIDGESIA INCISIFOLIA",2,1,1,0,0,-1,-1
"5461",5461,"qdtsouth.cl","CHUQUIRAGA ULICINA",2,0.5,0.5,0,0,-0.5,-0.5
"5464",5464,"qdtsouth.cl","FLOURENSIA THURIFERA",2,40,40,45,45,5,5
"5467",5467,"qdtsouth.cl","GUTIERREZIA RESINOSA",2,30,15,22.5,7.5,-7.5,-7.5
"5469",5469,"qdtsouth.cl","HAPLOPAPPUS CERBEROANUS",2,7,7,4,4,-3,-3
"5470",5470,"qdtsouth.cl","HELENIUM URMENETAE",2,1,1,0,0,-1,-1
"5472",5472,"qdtsouth.cl","HELICTOTRICHON PUBESCENS",2,0.5,0.5,4.5,1.5,4,1
"5475",5475,"qdtsouth.cl","PHYCELLA CYRTANTHOIDES",2,0.5,0.5,0,0,-0.5,-0.5
"5477",5477,"qdtsouth.cl","PLANTAGO LANCEOLATA",2,0.5,0.5,0.5,0.5,0,0
"5480",5480,"qdtsouth.cl","SENNA CUMINGII",2,3,3,1,1,-2,-2
"5483",5483,"qdtsouth.cl","SONCHUS OLERACEUS",2,2,2,1,0.5,-1,-1.5
"5485",5485,"qdtsouth.cl","STACHYS MACRAEI",2,0,0,0.5,0.5,0.5,0.5
"5486",5486,"qdtsouth.cl","STELLARIA MEDIA",2,0,0,0.5,0.5,0.5,0.5
"5487",5487,"qdtsouth.cl","TRIPTILION CAPILLATUM",2,0.5,0.5,0,0,-0.5,-0.5
"5512",5512,"rhijn.nl","ALLIUM VINEALE",2,6,1.5,3,1.5,-3,0
"5517",5517,"rhijn.nl","ANTHOXANTHUM ODORATUM",2,42,8.4,13,4.33333333333333,-29,-4.06666666666667
"5518",5518,"rhijn.nl","ANTHRISCUS SYLVESTRIS",2,1,1,0,0,-1,-1
"5523",5523,"rhijn.nl","ARRHENATHERUM ELATIUS",2,150,25,70,23.3333333333333,-80,-1.66666666666667
"5527",5527,"rhijn.nl","BRIZA MEDIA",2,3,1,0,0,-3,-1
"5531",5531,"rhijn.nl","CENTAUREA JACEA",2,31,6.2,5,5,-26,-1.2
"5538",5538,"rhijn.nl","CYNOSURUS CRISTATUS",2,3,3,1,1,-2,-2
"5541",5541,"rhijn.nl","DACTYLIS GLOMERATA",2,90,15,73,24.3333333333333,-17,9.33333333333333
"5545",5545,"rhijn.nl","EQUISETUM ARVENSE",2,8,8,0,0,-8,-8
"5548",5548,"rhijn.nl","FESTUCA RUBRA",2,155,25.8333333333333,50,16.6666666666667,-105,-9.16666666666666
"5553",5553,"rhijn.nl","GALIUM MOLLUGO",2,137,22.8333333333333,41,13.6666666666667,-96,-9.16666666666667
"5558",5558,"rhijn.nl","HOLCUS LANATUS",2,63,12.6,40,13.3333333333333,-23,0.733333333333334
"5564",5564,"rhijn.nl","JACOBAEA VULGARIS",2,17,8.5,0,0,-17,-8.5
"5573",5573,"rhijn.nl","LEUCANTHEMUM VULGARE",2,3,3,3,3,0,0
"5577",5577,"rhijn.nl","LOTUS CORNICULATUS",2,1,1,0,0,-1,-1
"5583",5583,"rhijn.nl","PLANTAGO LANCEOLATA",2,27,4.5,7,3.5,-20,-1
"5587",5587,"rhijn.nl","POA PRATENSIS",2,1,1,1,1,0,0
"5592",5592,"rhijn.nl","POTENTILLA REPTANS",2,12,6,25,12.5,13,6.5
"5600",5600,"rhijn.nl","RANUNCULUS ACRIS",2,2,1,4,2,2,1
"5609",5609,"rhijn.nl","TARAXACUM TARAXACUM",2,3,1,7,2.33333333333333,4,1.33333333333333
"5616",5616,"rhijn.nl","TRISETUM FLAVESCENS",2,38,6.33333333333333,13,4.33333333333333,-25,-2
"5621",5621,"rhijn.nl","VERONICA CHAMAEDRYS",2,4,1,0,0,-4,-1
"5669",5669,"sclaudio.ar","CHENOPODIUM QUINOA",2,1,1,1,1,0,0
"5674",5674,"sclaudio.ar","CYNODON DACTYLON",2,10,5,26,6.5,16,1.5
"5678",5678,"sclaudio.ar","FESTUCA ARUNDINACEA",2,305,76.25,280,70,-25,-6.25
"5684",5684,"sclaudio.ar","PASPALUM QUADRIFARIUM",2,20,20,0,0,-20,-20
"5687",5687,"sclaudio.ar","SALPICHROA ORIGANIFOLIA",2,0,0,2,1,2,1
"5691",5691,"sclaudio.ar","SORGHUM HALEPENSE",2,40,10,36,9,-4,-1
"5698",5698,"scruzh.us","AIRA CARYOPHYLLEA",2,1,1,0,0,-1,-1
"5703",5703,"scruzh.us","ANAGALLIS ARVENSIS",2,36,12,39,9.75,3,-2.25
"5707",5707,"scruzh.us","AVENA BARBATA",2,9,4.5,3,3,-6,-1.5
"5712",5712,"scruzh.us","BRACHYPODIUM DISTACHYON",2,3,3,0,0,-3,-3
"5717",5717,"scruzh.us","BRIZA MAXIMA",2,107,21.4,100,20,-7,-1.4
"5725",5725,"scruzh.us","BROMUS HORDEACEUS",2,13,6.5,10,5,-3,-1.5
"5728",5728,"scruzh.us","CAMISSONIA OVATA",2,5,5,0,0,-5,-5
"5731",5731,"scruzh.us","CAREX GYNODYNAMA",2,2,2,35,35,33,33
"5735",5735,"scruzh.us","CHLOROGALUM POMERIDIANUM",2,9,4.5,2,2,-7,-2.5
"5739",5739,"scruzh.us","CIRSIUM VULGARE",2,5,5,20,20,15,15
"5745",5745,"scruzh.us","DANTHONIA CALIFORNICA",2,13,6.5,0,0,-13,-6.5
"5749",5749,"scruzh.us","ELYMUS GLAUCUS",2,3,3,0,0,-3,-3
"5752",5752,"scruzh.us","ERODIUM CICUTARIUM",2,3,3,2,2,-1,-1
"5757",5757,"scruzh.us","HELMINTHOTHECA ECHIOIDES",2,95,31.6666666666667,55,27.5,-40,-4.16666666666666
"5760",5760,"scruzh.us","HOLCUS LANATUS",2,7,7,2,2,-5,-5
"5770",5770,"scruzh.us","JUNCUS PHAEOCEPHALUS",2,2,2,0,0,-2,-2
"5775",5775,"scruzh.us","LINUM BIENNE",2,2,2,7,3.5,5,1.5
"5782",5782,"scruzh.us","MEDICAGO LUPULINA",2,6,6,2,2,-4,-4
"5784",5784,"scruzh.us","PANICUM ACUMINATUM",2,4,4,15,15,11,11
"5788",5788,"scruzh.us","PERIDERIDIA KELLOGGII",2,0,0,3,3,3,3
"5791",5791,"scruzh.us","PLANTAGO LANCEOLATA",2,20,10,25,8.33333333333333,5,-1.66666666666667
"5794",5794,"scruzh.us","POLYCARPON TETRAPHYLLUM",2,3,3,0,0,-3,-3
"5801",5801,"scruzh.us","SCHOENOPLECTUS AMERICANUS",2,2,2,0,0,-2,-2
"5802",5802,"scruzh.us","SCORZONEROIDES AUTUMNALIS",2,25,12.5,15,7.5,-10,-5
"5807",5807,"scruzh.us","SISYRINCHIUM BELLUM",2,3,3,19,4.75,16,1.75
"5810",5810,"scruzh.us","SONCHUS ASPER",2,3,3,2,2,-1,-1
"5815",5815,"scruzh.us","STIPA PULCHRA",2,43,14.3333333333333,0,0,-43,-14.3333333333333
"5829",5829,"scruzh.us","VULPIA MYUROS",2,80,26.6666666666667,10,5,-70,-21.6666666666667
"5833",5833,"scruzl.us","AVENA BARBATA",2,23,4.6,36,9,13,4.4
"5839",5839,"scruzl.us","BROMUS DIANDRUS",2,27,5.4,10,5,-17,-0.4
"5844",5844,"scruzl.us","BROMUS HORDEACEUS",2,12,6,0,0,-12,-6
"5850",5850,"scruzl.us","CARDUUS PYCNOCEPHALUS",2,99,19.8,24,12,-75,-7.8
"5855",5855,"scruzl.us","CIRSIUM VULGARE",2,43,10.75,11,5.5,-32,-5.25
"5859",5859,"scruzl.us","ERODIUM CICUTARIUM",2,0,0,3,3,3,3
"5863",5863,"scruzl.us","GERANIUM DISSECTUM",2,75,18.75,28,7,-47,-11.75
"5867",5867,"scruzl.us","HELMINTHOTHECA ECHIOIDES",2,2,2,0,0,-2,-2
"5872",5872,"scruzl.us","LACTUCA SERRIOLA",2,5,5,0,0,-5,-5
"5875",5875,"scruzl.us","LEYMUS TRITICOIDES",2,3,3,0,0,-3,-3
"5881",5881,"scruzl.us","MEDICAGO POLYMORPHA",2,106,21.2,5,5,-101,-16.2
"5886",5886,"scruzl.us","RAPHANUS SATIVUS",2,111,27.75,226,45.2,115,17.45
"5893",5893,"scruzl.us","SONCHUS ASPER",2,67,16.75,11,5.5,-56,-11.25
"5898",5898,"scruzl.us","VICIA SATIVA",2,20,20,1,1,-19,-19
"5904",5904,"scruzl.us","VULPIA MYUROS",2,73,14.6,41,20.5,-32,5.9
"5910",5910,"scruzm.us","AVENA BARBATA",2,235,47,345,69,110,22
"5920",5920,"scruzm.us","BRIZA MAXIMA",2,3,3,10,10,7,7
"5926",5926,"scruzm.us","BROMUS DIANDRUS",2,112,22.4,31,6.2,-81,-16.2
"5931",5931,"scruzm.us","CARDUUS PYCNOCEPHALUS",2,8,4,3,3,-5,-1
"5938",5938,"scruzm.us","CONVOLVULUS ARVENSIS",2,5,5,0,0,-5,-5
"5943",5943,"scruzm.us","ERODIUM CICUTARIUM",2,0,0,2,2,2,2
"5946",5946,"scruzm.us","ESCHSCHOLZIA CALIFORNICA",2,24,6,30,10,6,4
"5950",5950,"scruzm.us","GERANIUM DISSECTUM",2,2,2,0,0,-2,-2
"5962",5962,"scruzm.us","RAPHANUS SATIVUS",2,59,19.6666666666667,18,4.5,-41,-15.1666666666667
"5966",5966,"scruzm.us","RUMEX ACETOSELLA",2,7,3.5,0,0,-7,-3.5
"5970",5970,"scruzm.us","SONCHUS ASPER",2,0,0,2,2,2,2
"5975",5975,"scruzm.us","VICIA SATIVA",2,23,7.66666666666667,0,0,-23,-7.66666666666667
"6007",6007,"slp.us","AMBROSIA PSILOSTACHYA",2,2,2,2,1,0,-1
"6011",6011,"slp.us","ANDROPOGON GLOMERATUS",2,15,15,1,1,-14,-14
"6014",6014,"slp.us","ARISTIDA LONGESPICA",2,2,2,2,1,0,-1
"6019",6019,"slp.us","BRIZA MINOR",2,1,1,0,0,-1,-1
"6021",6021,"slp.us","CONVOLVULUS EQUITANS",2,3,1.5,0,0,-3,-1.5
"6025",6025,"slp.us","COREOPSIS BASALIS",2,2,2,0,0,-2,-2
"6028",6028,"slp.us","DIODIA TERES",2,2,2,2,2,0,0
"6032",6032,"slp.us","GAILLARDIA AESTIVALIS",2,3,1.5,0,0,-3,-1.5
"6040",6040,"slp.us","HYPERICUM DRUMMONDII",2,3,1.5,0,0,-3,-1.5
"6043",6043,"slp.us","JUNCUS MARGINATUS",2,4,1.33333333333333,5,1.66666666666667,1,0.333333333333333
"6047",6047,"slp.us","LECHEA MUCRONATA",2,10,5,4,2,-6,-3
"6051",6051,"slp.us","LINUM MEDIUM",2,9,9,20,6.66666666666667,11,-2.33333333333333
"6053",6053,"slp.us","MONARDA PUNCTATA",2,0,0,3,3,3,3
"6059",6059,"slp.us","OXALIS DILLENII",2,0,0,2,2,2,2
"6063",6063,"slp.us","PHALARIS CAROLINIANA",2,1,1,0,0,-1,-1
"6065",6065,"slp.us","POLYPREMUM PROCUMBENS",2,1,1,0,0,-1,-1
"6068",6068,"slp.us","RUBUS TRIVIALIS",2,48,16,41,20.5,-7,4.5
"6072",6072,"slp.us","RUDBECKIA HIRTA",2,24,8,3,1.5,-21,-6.5
"6076",6076,"slp.us","SCLERIA CILIATA",2,1,1,0,0,-1,-1
"6079",6079,"slp.us","STEINCHISMA HIANS",2,3,1.5,24,8,21,6.5
"6084",6084,"spvdrt.ar","CARDIONEMA RAMOSISSIMUM",2,2,1,1,1,-1,0
"6090",6090,"spvdrt.ar","ERODIUM CICUTARIUM",2,10,3.33333333333333,1,1,-9,-2.33333333333333
"6096",6096,"spvdrt.ar","FACELIS RETUSA",2,7,2.33333333333333,10,3.33333333333333,3,1
"6102",6102,"spvdrt.ar","GALIUM RICHARDIANUM",2,1,1,2,1,1,0
"6107",6107,"spvdrt.ar","HERNIARIA HIRSUTA",2,0,0,1,1,1,1
"6113",6113,"spvdrt.ar","HORDEUM MURINUM",2,0,0,2,2,2,2
"6119",6119,"spvdrt.ar","HYPOCHAERIS RADICATA",2,2,1,8,2.66666666666667,6,1.66666666666667
"6125",6125,"spvdrt.ar","NASSELLA TENUIS",2,45,15,53,17.6666666666667,8,2.66666666666667
"6131",6131,"spvdrt.ar","NOTICASTRUM SERICEUM",2,3,1.5,7,3.5,4,2
"6136",6136,"spvdrt.ar","PANICUM URVILLEANUM",2,6,3,7,3.5,1,0.5
"6142",6142,"spvdrt.ar","PAPPOSTIPA SPECIOSA",2,2,2,0,0,-2,-2
"6150",6150,"spvdrt.ar","PLANTAGO PATAGONICA",2,10,5,3,1.5,-7,-3.5
"6155",6155,"spvdrt.ar","POA LANUGINOSA",2,2,1,0,0,-2,-1
"6160",6160,"spvdrt.ar","SCHISMUS BARBATUS",2,12,4,2,1,-10,-3
"6166",6166,"spvdrt.ar","SPOROBOLUS RIGENS",2,7,2.33333333333333,12,6,5,3.66666666666667
"6170",6170,"spvdrt.ar","VICIA PAMPICOLA",2,2,2,2,2,0,0
"6174",6174,"spvdrt.ar","VULPIA BROMOIDES",2,2,1,2,1,0,0
"6214",6214,"ukulingadrt.za","ACALYPHA ANGUSTATA",2,0,0,20,20,20,20
"6215",6215,"ukulingadrt.za","ACHYRANTHES ASPERA",2,0,0,10,10,10,10
"6217",6217,"ukulingadrt.za","AFROASTER HISPIDA",2,33,8.25,5,5,-28,-3.25
"6218",6218,"ukulingadrt.za","ALBUCA SETOSA",2,0,0,5,5,5,5
"6220",6220,"ukulingadrt.za","ARISTIDA JUNCIFORMIS",2,0,0,50,25,50,25
"6221",6221,"ukulingadrt.za","BERKHEYA SETIFERA",2,0,0,5,5,5,5
"6224",6224,"ukulingadrt.za","CEPHALARIA PUNGENS",2,90,18,90,15,0,-3
"6226",6226,"ukulingadrt.za","CHAETACANTHUS BURCHELLII",2,75,25,49,9.8,-26,-15.2
"6228",6228,"ukulingadrt.za","COMMELINA AFRICANA",2,65,16.25,18,9,-47,-7.25
"6229",6229,"ukulingadrt.za","CRABBEA HIRSUTA",2,35,11.6666666666667,0,0,-35,-11.6666666666667
"6231",6231,"ukulingadrt.za","CRABBEA SQUARROSA",2,0,0,8,8,8,8
"6234",6234,"ukulingadrt.za","CYMBOPOGON CAESIUS",2,150,37.5,161,40.25,11,2.75
"6235",6235,"ukulingadrt.za","DICLIS REPTANS",2,0,0,7,3.5,7,3.5
"6237",6237,"ukulingadrt.za","DIHETEROPOGON AMPLECTENS",2,35,35,0,0,-35,-35
"6239",6239,"ukulingadrt.za","ERAGROSTIS PLANA",2,0,0,6,6,6,6
"6241",6241,"ukulingadrt.za","ERIOSEMA CORDATUM",2,65,21.6666666666667,30,15,-35,-6.66666666666667
"6243",6243,"ukulingadrt.za","GRADERIA SCABRA",2,0,0,5,5,5,5
"6245",6245,"ukulingadrt.za","HELICHRYSUM NUDIFOLIUM",2,0,0,22,11,22,11
"6248",6248,"ukulingadrt.za","HIBISCUS AETHIOPICUS",2,35,8.75,20,10,-15,1.25
"6252",6252,"ukulingadrt.za","INDIGOFERA HILARIS",2,10,10,30,30,20,20
"6254",6254,"ukulingadrt.za","KOHAUTIA AMATYMBICA",2,5,5,0,0,-5,-5
"6256",6256,"ukulingadrt.za","OXALIS CORNICULATA",2,0,0,5,5,5,5
"6257",6257,"ukulingadrt.za","PANICUM AEQUINERVE",2,0,0,5,5,5,5
"6258",6258,"ukulingadrt.za","PELARGONIUM ALCHEMILLOIDES",2,0,0,2,2,2,2
"6260",6260,"ukulingadrt.za","PENTANISIA ANGUSTIFOLIA",2,12,12,30,15,18,3
"6263",6263,"ukulingadrt.za","RHYNCHOSIA TOTTA",2,5,5,15,7.5,10,2.5
"6265",6265,"ukulingadrt.za","RUELLIA BAURII",2,10,10,0,0,-10,-10
"6267",6267,"ukulingadrt.za","SCABIOSA COLUMBARIA",2,0,0,10,10,10,10
"6269",6269,"ukulingadrt.za","SENECIO BUPLEUROIDES",2,0,0,18,9,18,9
