"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"773","POLYGALA RUPESTRIS",402,"ayora.es",1,2,1,1,1,-1,0,NA,10.58,NA,25.97,0.37,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",4
"774","POLYGALA RUPESTRIS",2457,"ebro.es",1,0.383100667,0.191550334,1.483533334,0.494511111,1.100432667,0.302960778,NA,10.58,NA,25.97,0.37,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",26
"775","POLYGALA VULGARIS",112,"allmendb.ch",1,6,2,4.25,1.416666667,-1.75,-0.583333333,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,"FORB","PERENNIAL","FORB",1
"776","POLYGALA VULGARIS",257,"allmendo.ch",1,0.75,0.375,0.5,0.5,-0.25,0.125,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,"FORB","PERENNIAL","FORB",2
"777","POLYGONUM ARENARIUM",3843,"kiskun.hu",1,0.62,0.124,0.14,0.028,-0.48,-0.096,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB",46
"778","POMARIA JAMESII",320,"antelope.us",1,1,1,0,0,-1,-1,NA,NA,NA,16.30169355,1.95,NA,NA,0.8607,"FORB","PERENNIAL","LEGUME",3
"779","POPULUS BALSAMIFERA",1350,"brookdale.ca",1,1,1,0,0,-1,-1,19.51392074,NA,22.98027778,10.68931571,0.881,0.026,105,0.16,"TREE","PERENNIAL","WOODY",10
"780","POTENTILLA ANSERINA",2661,"elvadrt.ee",1,2,1,3,1,1,0,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,"FORB","PERENNIAL","FORB",27
"781","POTENTILLA AUREA",5319,"passogavia.it",1,8.5,2.833333333,0,0,-8.5,-2.833333333,30.417,0.0915,NA,22.13904012,0.55,NA,NA,NA,"FORB","PERENNIAL","FORB",63
"782","POTENTILLA ERECTA",5376,"pineta.es",1,3,3,3,3,0,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","NULL","FORB",64
"783","POTENTILLA ERECTA",4165,"lygraint.no",1,8,2.666666667,7,2.333333333,-1,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","NULL","FORB",49
"784","POTENTILLA ERECTA",4261,"lygraold.no",1,3,3,3,3,0,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","NULL","FORB",50
"785","POTENTILLA GRANDIFLORA",259,"allmendo.ch",1,15.75,5.25,9.75,3.25,-6,-2,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",2
"786","POTENTILLA GRANDIFLORA",116,"allmendb.ch",1,2.75,0.916666667,2,0.666666667,-0.75,-0.25,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",1
"787","POTENTILLA REPTANS",5591,"rhijn.nl",1,32,8,45,22.5,13,14.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",67
"788","PRIMULA GLUTINOSA",5323,"passogavia.it",1,4.9,0.98,1.5,0.75,-3.4,-0.23,27,NA,NA,13.58757528,0.2515,NA,NA,NA,"FORB","PERENNIAL","FORB",63
"789","PRIMULA VERIS",5378,"pineta.es",1,0.5,0.5,0,0,-0.5,-0.5,29.2745343,0.206597778,15.94,23.12304233,0.31,0.5685,344,1.334283,"FORB","NULL","FORB",64
"790","PROSOPIS TORQUATA",1797,"cerrillos.ar",1,3.75,3.75,0,0,-3.75,-3.75,NA,NA,NA,19.17539258,NA,NA,NA,NA,"TREE","PERENNIAL","LEGUME",16
"791","PRUNELLA VULGARIS",5596,"rhijn.nl",1,3,1.5,4,2,1,0.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB",67
"792","PRUNELLA VULGARIS",120,"allmendb.ch",1,53.5,17.83333333,42.25,14.08333333,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB",1
"793","PRUNELLA VULGARIS",682,"bayrdrt.de",1,0,0,0.1,0.1,0.1,0.1,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB",6
"794","PRUNELLA VULGARIS",263,"allmendo.ch",1,23.75,7.916666667,12.5,4.166666667,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB",2
"795","PRUNUS AVIUM",518,"baddrt.de",1,0.3,0.3,0,0,-0.3,-0.3,19.905,NA,16.31737717,17.85468368,1,0.478190144,67.25273793,1.4712125,"WOODY","PERENNIAL","WOODY",5
"796","PRUNUS SEROTINA",3156,"indiana.us",1,0,0,3,3,3,3,23.82666526,NA,1.37,18.67550715,0.9144,0.211926394,22.99360276,0.523048214,"TREE","PERENNIAL","WOODY",38
"797","PSEUDOROEGNERIA SPICATA",3095,"hard.us",1,18,9,1,1,-17,-8,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,"GRASS","PERENNIAL","GRASS",35
"798","PSORALIDIUM TENUIFLORUM",1531,"cdpt_drt.us",1,5,1.666666667,19.1,6.366666667,14.1,4.7,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME",13
"799","PSORALIDIUM TENUIFLORUM",4824,"oklah.us",1,0.5,0.5,0,0,-0.5,-0.5,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME",59
"800","PSORALIDIUM TENUIFLORUM",4697,"nplatte.us",1,0,0,2,2,2,2,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME",57
"801","PSORALIDIUM TENUIFLORUM",3945,"konzadrt.us",1,50.1,10.02,74,14.8,23.9,4.78,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME",47
"802","PTERIDIUM AQUILINUM",5652,"sand.us",1,64,21.33333333,9,4.5,-55,-16.83333333,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,"FERN","NULL","FORB",68
"803","PTILOTUS OBOVATUS",2374,"credom.au",1,0.5,0.5,2.5,1.25,2,0.75,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",25
"804","PTILOTUS OBOVATUS",2288,"credoj.au",1,9,2.25,3,0.75,-6,-1.5,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",24
"805","PTILOTUS POLYSTACHYUS",2830,"ethadb.au",1,0,0,42,21,42,21,23.98,1,NA,9.6,NA,NA,37,NA,"FORB","NULL","FORB",29
"806","QUERCUS ELLIPSOIDALIS",1605,"cedarsav.us",1,0,0,40,20,40,20,24.88184444,NA,14.4,18.07068773,NA,NA,66.5,NA,"TREE","PERENNIAL","WOODY",14
"807","QUERCUS INCANA",5653,"sand.us",1,13,13,0,0,-13,-13,17.5,3.3,NA,9.928415767,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",68
"808","QUERCUS LAEVIS",5654,"sand.us",1,4,4,0,0,-4,-4,17.5,8.284,NA,9.0256783,0.762,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",68
"809","QUERCUS MACROCARPA",1608,"cedarsav.us",1,6,6,15,15,9,9,22.33361905,NA,10.65875833,17.62680085,0.7112,NA,63.21181567,0.28756,"TREE","PERENNIAL","WOODY",14
"810","QUERCUS ROBUR",685,"bayrdrt.de",1,0.1,0.1,0,0,-0.1,-0.1,24.42945338,NA,6.81818,15.01987684,0.8140625,0.413216648,36.66267142,0.781345345,"WOODY","PERENNIAL","WOODY",6
"811","QUERCUS RUBRA",3157,"indiana.us",1,42,42,53,53,11,11,21.26275285,NA,12.0879263,17.85543564,0.9144,0.482531601,53.57695052,0.44878502,"TREE","PERENNIAL","WOODY",38
"812","QUINETIA URVILLEI",3435,"jilpanger.au",1,2.5,0.5,1,0.5,-1.5,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"813","RANUNCULUS ACRIS",5599,"rhijn.nl",1,15,3,6,3,-9,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB",67
"814","RANUNCULUS ACRIS",2667,"elvadrt.ee",1,6,2,6,2,0,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB",27
"815","RANUNCULUS ACRIS",687,"bayrdrt.de",1,15.2,3.8,9,3,-6.2,-0.8,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB",6
"816","RANUNCULUS REPENS",6203,"teshio.jp",1,7,7,5,5,-2,-2,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,"FORB","PERENNIAL","FORB",78
"817","RANUNCULUS VICTORIENSIS",2903,"falls.au",1,1,0.5,0,0,-1,-0.5,NA,NA,NA,7.820232,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",31
"818","RAPHANUS SATIVUS",5961,"scruzm.us",1,37.2010363,7.44020726,102.8851914,20.57703828,65.6841551,13.13683102,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB",72
"819","RAPHANUS SATIVUS",5885,"scruzl.us",1,174.8182198,34.96364396,305.4907505,61.0981501,130.6725307,26.13450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB",71
"820","RATIBIDA COLUMNIFERA",4467,"matador.ca",1,0,0,0.5,0.5,0.5,0.5,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB",52
"821","RATIBIDA COLUMNIFERA",4828,"oklah.us",1,3.5,1.75,0.5,0.5,-3,-1.25,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB",59
"822","RHINANTHUS MINOR",267,"allmendo.ch",1,3.25,1.083333333,2.5,0.833333333,-0.75,-0.25,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,"FORB","ANNUAL","FORB",2
"823","RHINANTHUS MINOR",127,"allmendb.ch",1,1.25,0.416666667,6,2,4.75,1.583333333,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,"FORB","ANNUAL","FORB",1
"824","RHINANTHUS MINOR",692,"bayrdrt.de",1,0.1,0.1,2,2,1.9,1.9,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,"FORB","ANNUAL","FORB",6
"825","RHUS COPALLINUM",4833,"oklah.us",1,15,15,0.5,0.5,-14.5,-14.5,NA,1.523547826,NA,15.20265619,0.3556,NA,NA,NA,"TREE","PERENNIAL","WOODY",59
"826","RHUS COPALLINUM",5656,"sand.us",1,0,0,6,6,6,6,NA,1.523547826,NA,15.20265619,0.3556,NA,NA,NA,"TREE","PERENNIAL","WOODY",68
"827","ROMULEA ROSEA",3438,"jilpanger.au",1,0.5,0.5,1,0.5,0.5,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,"GRASS","PERENNIAL","FORB",40
"828","ROSA ACICULARIS",1352,"brookdale.ca",1,7.583333333,1.516666667,7.833333333,1.566666667,0.25,0.05,10.65,0.762,19.83128735,18.42,0.1524,0.27,55.8341358,0.2912,"SHRUB","PERENNIAL","WOODY",10
"829","ROSA ARKANSANA",3696,"kernnu.ca",1,1,1,18.5,9.25,17.5,8.25,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY",44
"830","ROSA ARKANSANA",1611,"cedarsav.us",1,0,0,3,3,3,3,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY",14
"831","ROSA ARKANSANA",1702,"cedartrait.us",1,12,12,15,15,3,3,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY",15
"832","ROSA ARKANSANA",3581,"kernb.ca",1,1,1,17,5.666666667,16,4.666666667,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY",43
"833","ROSA ARKANSANA",902,"biddulph.ca",1,8,8,1,1,-7,-7,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY",8
"834","ROSMARINUS OFFICINALIS",406,"ayora.es",1,411,68.5,241,80.33333333,-170,11.83333333,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,"SHRUB","PERENNIAL","WOODY",4
"835","ROSMARINUS OFFICINALIS",2461,"ebro.es",1,73.49413554,24.49804518,59.27239267,19.75746422,-14.22174287,-4.740580955,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,"SHRUB","PERENNIAL","WOODY",26
"836","RUBIA PEREGRINA",409,"ayora.es",1,1,1,0,0,-1,-1,13.1,0.25275,13.4,14.4517037,0.143,0.143,104.1,0.3625,"VINE","PERENNIAL","FORB",4
"837","RUBUS URSINUS",5798,"scruzh.us",1,0,0,4.2105263,4.2105263,4.2105263,4.2105263,20.1,1.5048,NA,28.919,0.3556,NA,23.15,NA,"SHRUB","PERENNIAL","WOODY",70
"838","RUDBECKIA HIRTA",830,"bfl.us",1,1,1,3,1.5,2,0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB",7
"839","RUDBECKIA HIRTA",6071,"slp.us",1,13,4.333333333,11,5.5,-2,1.166666667,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB",76
"840","RUDBECKIA HIRTA",4838,"oklah.us",1,0.5,0.5,0,0,-0.5,-0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB",59
"841","RUELLIA HUMILIS",3950,"konzadrt.us",1,1,1,4,2,3,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,"FORB","PERENNIAL","FORB",47
"842","RYTIDOSPERMA CAESPITOSUM",2379,"credom.au",1,2.5,0.625,1,0.5,-1.5,-0.125,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS",25
"843","RYTIDOSPERMA CAESPITOSUM",2292,"credoj.au",1,4.5,1.125,7,2.333333333,2.5,1.208333333,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS",24
"844","RYTIDOSPERMA NUDIFLORUM",2907,"falls.au",1,1,1,0,0,-1,-1,18.933775,0.4,NA,3.575778,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",31
"845","SALIX HERBACEA",5327,"passogavia.it",1,2.11,0.703333333,1.1,0.55,-1.01,-0.153333333,23.22611667,0.034166667,10.25,16.45337359,NA,0.152,NA,0.92,"SHRUB","PERENNIAL","WOODY",63
"846","SALIX REPENS",3141,"hoide.de",1,1,1,15,15,14,14,17.00382579,0.812,5.44,12.90991206,0.2303,0.152,NA,NA,"SHRUB","PERENNIAL","WOODY",36
"847","SALSOLA KALI",324,"antelope.us",1,0.25,0.25,2.8,0.933333333,2.55,0.683333333,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,"FORB","ANNUAL","WOODY",3
"848","SALSOLA KALI",6000,"sevmixed.us",1,0.5,0.5,0,0,-0.5,-0.5,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,"FORB","ANNUAL","WOODY",75
"849","SALSOLA KALI",5987,"sevblack.us",1,20.25,4.05,2.6,0.65,-17.65,-3.4,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,"FORB","ANNUAL","WOODY",73
"850","SALSOLA KALI",5993,"sevblue.us",1,6.1,2.033333333,0,0,-6.1,-2.033333333,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,"FORB","ANNUAL","WOODY",74
"851","SALVIA PRATENSIS",271,"allmendo.ch",1,0.5,0.5,7.75,3.875,7.25,3.375,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,"FORB","PERENNIAL","FORB",2
"852","SALVIA PRATENSIS",130,"allmendb.ch",1,2.25,1.125,6.5,3.25,4.25,2.125,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,"FORB","PERENNIAL","FORB",1
"853","SALVIA VERBENACA",2382,"credom.au",1,7,1.4,4,0.8,-3,-0.6,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB",25
"854","SALVIA VERBENACA",2294,"credoj.au",1,3,0.6,2.5,0.5,-0.5,-0.1,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB",24
"855","SANGUISORBA MINOR",275,"allmendo.ch",1,0,0,0.5,0.5,0.5,0.5,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB",2
"856","SANGUISORBA MINOR",134,"allmendb.ch",1,8,2.666666667,7.5,2.5,-0.5,-0.166666667,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB",1
"857","SASSAFRAS ALBIDUM",5659,"sand.us",1,0,0,3,3,3,3,NA,NA,16.17708389,17.85959559,0.4572,0.22862963,17.9541012,0.67624537,"TREE","PERENNIAL","WOODY",68
"858","SASSAFRAS ALBIDUM",3158,"indiana.us",1,1,1,0,0,-1,-1,NA,NA,16.17708389,17.85959559,0.4572,0.22862963,17.9541012,0.67624537,"TREE","PERENNIAL","WOODY",38
"859","SCABIOSA COLUMBARIA",279,"allmendo.ch",1,0.5,0.25,3.25,1.625,2.75,1.375,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB",2
"860","SCABIOSA COLUMBARIA",6266,"ukulingadrt.za",1,0,0,12,4,12,4,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB",79
"861","SCABIOSA COLUMBARIA",138,"allmendb.ch",1,7.75,2.583333333,3,1,-4.75,-1.583333333,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB",1
"862","SCHINUS JOHNSTONII",1855,"chacra.ar",1,1,1,0,0,-1,-1,NA,NA,NA,2.85,2.5,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",17
"863","SCHISMUS BARBATUS",2984,"gmmolar.us",1,1,1,0,0,-1,-1,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS",33
"864","SCHISMUS BARBATUS",2943,"gmgranite.us",1,22,3.142857143,26,3.714285714,4,0.571428571,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS",32
"865","SCHISMUS BARBATUS",6159,"spvdrt.ar",1,7,2.333333333,4,1.333333333,-3,-1,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS",77
"866","SCHIZACHYRIUM SCOPARIUM",834,"bfl.us",1,18,9,6,6,-12,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",7
"867","SCHIZACHYRIUM SCOPARIUM",1613,"cedarsav.us",1,165,20.625,85,17,-80,-3.625,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",14
"868","SCHIZACHYRIUM SCOPARIUM",5401,"purdue.us",1,60,20,0,0,-60,-20,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",65
"869","SCHIZACHYRIUM SCOPARIUM",1706,"cedartrait.us",1,91,10.11111111,18,6,-73,-4.111111111,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",15
"870","SCHIZACHYRIUM SCOPARIUM",4842,"oklah.us",1,207.5,69.16666667,162.5,54.16666667,-45,-15,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",59
"871","SCHIZACHYRIUM SCOPARIUM",5661,"sand.us",1,28,14,27,9,-1,-5,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS",68
"872","SCHOENUS APOGON",3440,"jilpanger.au",1,2.5,0.625,1,0.5,-1.5,-0.125,NA,0.25,NA,10.042795,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",40
"873","SCLEROLAENA DIACANTHA",1265,"brokenh.au",1,3,1,2,1,-1,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",9
"874","SCLEROLAENA DIACANTHA",2088,"cobar.au",1,3,1,2,1,-1,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",22
"875","SCLEROLAENA DIACANTHA",4545,"milparinka.au",1,6,3,4,2,-2,-1,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",54
"876","SCLEROLAENA DIACANTHA",5500,"quilpie.au",1,6,3,3,3,-3,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",66
"877","SCLEROLAENA ERIACANTHA",5503,"quilpie.au",1,12,4,10,3.333333333,-2,-0.666666667,NA,0.2,NA,7.535749722,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",66
"878","SCLEROLAENA OBLIQUICUSPIS",2298,"credoj.au",1,0.5,0.5,0,0,-0.5,-0.5,NA,0.344,NA,5.154593376,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",24
"879","SCLEROPOGON BREVIFOLIUS",5988,"sevblack.us",1,1.95,1.95,0,0,-1.95,-1.95,NA,NA,NA,14.7175273,0.996,NA,279.3546,0.053333333,"GRASS","PERENNIAL","GRASS",73
"880","SCORZONEROIDES AUTUMNALIS",3314,"jenadrt.de",1,0.5,0.5,0,0,-0.5,-0.5,19.34660756,0.310966667,NA,21.52466367,0.199327,0.3144167,268.333,1.400488,"FORB","PERENNIAL","FORB",39
"881","SCORZONEROIDES AUTUMNALIS",2679,"elvadrt.ee",1,3,1.5,0,0,-3,-1.5,19.34660756,0.310966667,NA,21.52466367,0.199327,0.3144167,268.333,1.400488,"FORB","PERENNIAL","FORB",27
"882","SCORZONEROIDES AUTUMNALIS",700,"bayrdrt.de",1,1,1,0.1,0.1,-0.9,-0.9,19.34660756,0.310966667,NA,21.52466367,0.199327,0.3144167,268.333,1.400488,"FORB","PERENNIAL","FORB",6
"883","SECALE SYLVESTRE",3845,"kiskun.hu",1,0.13,0.0325,0.73,0.146,0.6,0.1135,NA,NA,NA,13.43,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS",46
"884","SEDUM STENOPETALUM",4984,"oreaa.us",1,10.5,3.5,11.5,2.875,1,-0.625,NA,0.1118,NA,9.29,0.1,NA,NA,0.58,"FORB","PERENNIAL","FORB",60
"885","SENECIO MADAGASCARIENSIS",6374,"yarradrt.au",1,2,2,15,15,13,13,37.065,0.6,NA,23.57,NA,NA,24.2,0.44,"NULL","ANNUAL","FORB",81
"886","SENNA BAUHINIOIDES",3489,"jrnchi.us",1,0,0,0.5442177,0.5442177,0.5442177,0.5442177,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,"FORB","PERENNIAL","LEGUME",42
"887","SENNA BAUHINIOIDES",3473,"jorndrt.us",1,0.2,0.2,2.5,1.25,2.3,1.05,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,"FORB","PERENNIAL","LEGUME",41
"888","SETARIA PAMPEANA",1807,"cerrillos.ar",1,60.01,20.00333333,7.5,3.75,-52.51,-16.25333333,24.7,0.38,NA,19.52,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",16
"889","SETARIA PARVIFLORA",6377,"yarradrt.au",1,85,21.25,10,3.333333333,-75,-17.91666667,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","NULL","GRASS",81
"890","SETARIA PARVIFLORA",1995,"chilcasdrt.ar",1,2,1,0,0,-2,-1,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","NULL","GRASS",19
"891","SETARIA SPHACELATA",6277,"ukulingadrt.za",1,0,0,6,6,6,6,10.0375,3,NA,14.16,NA,NA,11.17,0.57,"GRASS","PERENNIAL","GRASS",79
"892","SIDA INTRICATA",2301,"credoj.au",1,0,0,0.5,0.5,0.5,0.5,NA,0.15,NA,9.605365854,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",24
"893","SIDA PETROPHILA",1267,"brokenh.au",1,5,1.25,3,1,-2,-0.25,NA,2,NA,6.55728,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",9
"894","SIDA PETROPHILA",2090,"cobar.au",1,1,1,0,0,-1,-1,NA,2,NA,6.55728,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",22
"895","SILENE NUTANS",2685,"elvadrt.ee",1,1,1,0,0,-1,-1,35.742,0.454166667,NA,19.43385725,1.8,NA,NA,NA,"FORB","PERENNIAL","FORB",27
"896","SILENE OTITES",3848,"kiskun.hu",1,0,0,2,1,2,1,30,0.445833333,NA,12.96333333,0.5,NA,NA,NA,"FORB","PERENNIAL","FORB",46
"897","SILOXERUS MULTIFLORUS",3442,"jilpanger.au",1,6,2,0,0,-6,-2,NA,0.05,NA,4.67,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"898","SISYRINCHIUM BELLUM",5806,"scruzh.us",1,1.2195122,1.2195122,3.6680092,1.8340046,2.448497,0.6144924,22.35,0.2558,NA,23.93793933,NA,0.101107003,118.754489,0.32952,"FORB","PERENNIAL","FORB",70
"899","SISYRINCHIUM MONTANUM",3782,"kinsella.ca",1,0,0,2,2,2,2,NA,0.225,NA,19.78,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",45
"900","SOLANUM ELAEAGNIFOLIUM",5989,"sevblack.us",1,0,0,0.5,0.5,0.5,0.5,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB",73
"901","SOLANUM ELAEAGNIFOLIUM",6001,"sevmixed.us",1,1.5,0.5,1,0.5,-0.5,0,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB",75
"902","SOLANUM ELAEAGNIFOLIUM",3491,"jrnchi.us",1,0.210084,0.210084,0,0,-0.210084,-0.210084,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB",42
"903","SOLANUM ELLIPTICUM",1268,"brokenh.au",1,2,1,1,1,-1,0,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",9
"904","SOLDANELLA PUSILLA",5335,"passogavia.it",1,50.4,10.08,68,13.6,17.6,3.52,NA,0.02,NA,16.8,0.11,NA,NA,NA,"FORB","PERENNIAL","FORB",63
