"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"5685",5685,"sclaudio.ar","PASPALUM QUADRIFARIUM",3,20,20,0,0,-20,-20
"5688",5688,"sclaudio.ar","SALPICHROA ORIGANIFOLIA",3,0,0,4,1,4,1
"5692",5692,"sclaudio.ar","SORGHUM HALEPENSE",3,40,10,46,11.5,6,1.5
"5699",5699,"scruzh.us","AIRA CARYOPHYLLEA",3,0,0,10,5,10,5
"5708",5708,"scruzh.us","AVENA BARBATA",3,0,0,6,3,6,3
"5713",5713,"scruzh.us","BRACHYPODIUM DISTACHYON",3,10,3.33333333333333,43,14.3333333333333,33,11
"5718",5718,"scruzh.us","BRIZA MAXIMA",3,175,35,120,40,-55,5
"5720",5720,"scruzh.us","BRIZA MINOR",3,8,2,8,4,0,2
"5726",5726,"scruzh.us","BROMUS HORDEACEUS",3,11,3.66666666666667,35,17.5,24,13.8333333333333
"5732",5732,"scruzh.us","CAREX GYNODYNAMA",3,5,5,0,0,-5,-5
"5736",5736,"scruzh.us","CHLOROGALUM POMERIDIANUM",3,0,0,5,5,5,5
"5740",5740,"scruzh.us","CIRSIUM VULGARE",3,5,5,0,0,-5,-5
"5746",5746,"scruzh.us","DANTHONIA CALIFORNICA",3,26,5.2,70,17.5,44,12.3
"5750",5750,"scruzh.us","ERODIUM BOTRYS",3,0,0,1,1,1,1
"5753",5753,"scruzh.us","ERYNGIUM ARMATUM",3,8,8,0,0,-8,-8
"5755",5755,"scruzh.us","GERANIUM DISSECTUM",3,3,3,2,2,-1,-1
"5761",5761,"scruzh.us","HOLCUS LANATUS",3,43,14.3333333333333,15,7.5,-28,-6.83333333333333
"5763",5763,"scruzh.us","HOSACKIA GRACILIS",3,3,3,0,0,-3,-3
"5765",5765,"scruzh.us","HYPOCHAERIS RADICATA",3,5,5,25,6.25,20,1.25
"5767",5767,"scruzh.us","JUNCUS BUFONIUS",3,4,2,0,0,-4,-2
"5768",5768,"scruzh.us","JUNCUS OCCIDENTALIS",3,10,2.5,4,2,-6,-0.5
"5771",5771,"scruzh.us","JUNCUS PHAEOCEPHALUS",3,10,5,4,2,-6,-3
"5776",5776,"scruzh.us","LINUM BIENNE",3,11,2.75,10,2.5,-1,-0.25
"5778",5778,"scruzh.us","LYSIMACHIA ARVENSIS",3,32,6.4,23,7.66666666666667,-9,1.26666666666667
"5785",5785,"scruzh.us","PANICUM ACUMINATUM",3,10,10,11,5.5,1,-4.5
"5792",5792,"scruzh.us","PLANTAGO LANCEOLATA",3,35,8.75,20,10,-15,1.25
"5795",5795,"scruzh.us","PSEUDOGNAPHALIUM CALIFORNICUM",3,3,3,0,0,-3,-3
"5799",5799,"scruzh.us","RUBUS URSINUS",3,10,10,0,0,-10,-10
"5803",5803,"scruzh.us","SCORZONEROIDES AUTUMNALIS",3,210,52.5,120,30,-90,-22.5
"5808",5808,"scruzh.us","SISYRINCHIUM BELLUM",3,8,4,6,3,-2,-1
"5811",5811,"scruzh.us","SONCHUS ASPER",3,10,10,5,5,-5,-5
"5816",5816,"scruzh.us","STIPA PULCHRA",3,0,0,6,3,6,3
"5818",5818,"scruzh.us","TRIFOLIUM DUBIUM",3,12,4,14,3.5,2,-0.5
"5821",5821,"scruzh.us","TRITELEIA HYACINTHINA",3,0,0,4,4,4,4
"5822",5822,"scruzh.us","TRITELEIA IXIOIDES",3,2,2,6,2,4,0
"5825",5825,"scruzh.us","VULPIA BROMOIDES",3,11,2.75,33,16.5,22,13.75
"5830",5830,"scruzl.us","ACHILLEA MILLEFOLIUM",3,0,0,10,5,10,5
"5834",5834,"scruzl.us","AVENA BARBATA",3,43,10.75,23,4.6,-20,-6.15
"5840",5840,"scruzl.us","BROMUS DIANDRUS",3,3,3,13,4.33333333333333,10,1.33333333333333
"5845",5845,"scruzl.us","BROMUS HORDEACEUS",3,15,5,18,9,3,4
"5847",5847,"scruzl.us","CARDAMINE OLIGOSPERMA",3,0,0,10,10,10,10
"5851",5851,"scruzl.us","CARDUUS PYCNOCEPHALUS",3,155,31,200,40,45,9
"5856",5856,"scruzl.us","CIRSIUM VULGARE",3,39,7.8,68,17,29,9.2
"5858",5858,"scruzl.us","ERIGERON CANADENSIS",3,6,3,53,17.6666666666667,47,14.6666666666667
"5864",5864,"scruzl.us","GERANIUM DISSECTUM",3,90,18,100,25,10,7
"5868",5868,"scruzl.us","HELMINTHOTHECA ECHIOIDES",3,7,7,13,6.5,6,-0.5
"5870",5870,"scruzl.us","HYPOCHAERIS RADICATA",3,0,0,1,1,1,1
"5871",5871,"scruzl.us","JUNCUS BUFONIUS",3,0,0,5,5,5,5
"5873",5873,"scruzl.us","LACTUCA SERRIOLA",3,7,7,0,0,-7,-7
"5876",5876,"scruzl.us","LEYMUS TRITICOIDES",3,15,15,0,0,-15,-15
"5882",5882,"scruzl.us","MEDICAGO POLYMORPHA",3,44,11,13,6.5,-31,-4.5
"5887",5887,"scruzl.us","RAPHANUS SATIVUS",3,60,12,53,10.6,-7,-1.4
"5890",5890,"scruzl.us","RUMEX CRISPUS",3,3,3,3,3,0,0
"5894",5894,"scruzl.us","SONCHUS ASPER",3,38,7.6,29,5.8,-9,-1.8
"5899",5899,"scruzl.us","VICIA SATIVA",3,0,0,15,15,15,15
"5901",5901,"scruzl.us","VULPIA BROMOIDES",3,230,46,88,17.6,-142,-28.4
"5905",5905,"scruzl.us","VULPIA MYUROS",3,0,0,60,60,60,60
"5911",5911,"scruzm.us","AVENA BARBATA",3,40,20,17,8.5,-23,-11.5
"5913",5913,"scruzm.us","BACCHARIS PILULARIS",3,1,1,3,1.5,2,0.5
"5921",5921,"scruzm.us","BRIZA MAXIMA",3,18,6,25,25,7,19
"5923",5923,"scruzm.us","BROMUS CARINATUS",3,2,1,1,1,-1,0
"5927",5927,"scruzm.us","BROMUS DIANDRUS",3,3,1.5,3,1,0,-0.5
"5932",5932,"scruzm.us","CARDUUS PYCNOCEPHALUS",3,52,13,36,12,-16,-1
"5934",5934,"scruzm.us","CIRSIUM VULGARE",3,0,0,2,2,2,2
"5942",5942,"scruzm.us","ERODIUM BOTRYS",3,0,0,1,1,1,1
"5947",5947,"scruzm.us","ESCHSCHOLZIA CALIFORNICA",3,3,1,3,1,0,0
"5951",5951,"scruzm.us","GERANIUM DISSECTUM",3,6,2,3,3,-3,1
"5953",5953,"scruzm.us","HYPOCHAERIS RADICATA",3,0,0,5,1.66666666666667,5,1.66666666666667
"5955",5955,"scruzm.us","LOLIUM PERENNE",3,17,5.66666666666667,0,0,-17,-5.66666666666667
"5957",5957,"scruzm.us","LYSIMACHIA ARVENSIS",3,4,1,12,3,8,2
"5963",5963,"scruzm.us","RAPHANUS SATIVUS",3,53,13.25,29,5.8,-24,-7.45
"5967",5967,"scruzm.us","RUMEX ACETOSELLA",3,4,2,1,1,-3,-1
"5971",5971,"scruzm.us","SONCHUS ASPER",3,28,14,68,22.6666666666667,40,8.66666666666667
"5976",5976,"scruzm.us","VICIA VILLOSA",3,2,1,0,0,-2,-1
"5978",5978,"scruzm.us","VULPIA MYUROS",3,2,1,10,10,8,9
"6004",6004,"slp.us","AGALINIS HETEROPHYLLA",3,0,0,0.2,0.2,0.2,0.2
"6008",6008,"slp.us","AMBROSIA PSILOSTACHYA",3,1.6,0.8,2,2,0.4,1.2
"6015",6015,"slp.us","ARISTIDA LONGESPICA",3,0,0,1.2,1.2,1.2,1.2
"6022",6022,"slp.us","CONVOLVULUS EQUITANS",3,0.1,0.1,0,0,-0.1,-0.1
"6029",6029,"slp.us","DIODIA TERES",3,0,0,3.7,1.85,3.7,1.85
"6033",6033,"slp.us","GAILLARDIA AESTIVALIS",3,0.7,0.7,0.4,0.4,-0.3,-0.3
"6044",6044,"slp.us","JUNCUS MARGINATUS",3,0.7,0.35,1.2,0.6,0.5,0.25
"6048",6048,"slp.us","LECHEA MUCRONATA",3,10.4,5.2,0,0,-10.4,-5.2
"6055",6055,"slp.us","NEPTUNIA LUTEA",3,0,0,1.5,1.5,1.5,1.5
"6069",6069,"slp.us","RUBUS TRIVIALIS",3,73.8,24.6,37.4,18.7,-36.4,-5.9
"6073",6073,"slp.us","RUDBECKIA HIRTA",3,12.6,6.3,0,0,-12.6,-6.3
"6080",6080,"slp.us","STEINCHISMA HIANS",3,0,0,1.3,0.65,1.3,0.65
"6085",6085,"spvdrt.ar","CARDIONEMA RAMOSISSIMUM",3,2,1,2,2,0,1
"6091",6091,"spvdrt.ar","ERODIUM CICUTARIUM",3,0,0,2,2,2,2
"6097",6097,"spvdrt.ar","FACELIS RETUSA",3,14,4.66666666666667,22,7.33333333333333,8,2.66666666666667
"6103",6103,"spvdrt.ar","GALIUM RICHARDIANUM",3,3,1.5,1,1,-2,-0.5
"6114",6114,"spvdrt.ar","HORDEUM MURINUM",3,0,0,2,2,2,2
"6120",6120,"spvdrt.ar","HYPOCHAERIS RADICATA",3,2,1,1,1,-1,0
"6126",6126,"spvdrt.ar","NASSELLA TENUIS",3,55,18.3333333333333,57,19,2,0.666666666666668
"6132",6132,"spvdrt.ar","NOTICASTRUM SERICEUM",3,4,1.33333333333333,7,2.33333333333333,3,1
"6137",6137,"spvdrt.ar","PANICUM URVILLEANUM",3,4,2,6,3,2,1
"6143",6143,"spvdrt.ar","PAPPOSTIPA SPECIOSA",3,3,3,0,0,-3,-3
"6151",6151,"spvdrt.ar","PLANTAGO PATAGONICA",3,35,11.6666666666667,2,1,-33,-10.6666666666667
"6156",6156,"spvdrt.ar","POA LANUGINOSA",3,1,1,0,0,-1,-1
"6161",6161,"spvdrt.ar","SCHISMUS BARBATUS",3,8,4,2,1,-6,-3
"6167",6167,"spvdrt.ar","SPOROBOLUS RIGENS",3,15,5,11,5.5,-4,0.5
"6175",6175,"spvdrt.ar","VULPIA BROMOIDES",3,3,1.5,6,2,3,0.5
"6301",6301,"validate.fr","ALOPECURUS PRATENSIS",3,18,4.5,39,9.75,21,5.25
"6307",6307,"validate.fr","ARRHENATHERUM ELATIUS",3,65,16.25,59,11.8,-6,-4.45
"6313",6313,"validate.fr","DACTYLIS GLOMERATA",3,23,4.6,12,3,-11,-1.6
"6319",6319,"validate.fr","LOLIUM PERENNE",3,29,5.8,2,2,-27,-3.8
"6325",6325,"validate.fr","POA PRATENSIS",3,56,11.2,29,5.8,-27,-5.4
"6331",6331,"validate.fr","TARAXACUM CAMPYLODES",3,36,7.2,1,1,-35,-6.2
"6337",6337,"validate.fr","TRISETUM FLAVESCENS",3,41,10.25,7,3.5,-34,-6.75
"6341",6341,"yarradrt.au","AXONOPUS FISSIFOLIUS",3,3,3,0,0,-3,-3
"6344",6344,"yarradrt.au","COMMELINA CYANEA",3,15,15,12,12,-3,-3
"6350",6350,"yarradrt.au","CYNODON DACTYLON",3,192,48,98,24.5,-94,-23.5
"6356",6356,"yarradrt.au","EHRHARTA STIPOIDES",3,6,3,67,16.75,61,13.75
"6361",6361,"yarradrt.au","ERAGROSTIS CURVULA",3,30,30,1,1,-29,-29
"6368",6368,"yarradrt.au","LOBELIA PURPURASCENS",3,7,7,0,0,-7,-7
"6375",6375,"yarradrt.au","SENECIO MADAGASCARIENSIS",3,1,1,2,2,1,1
"6379",6379,"yarradrt.au","SETARIA PARVIFLORA",3,36,9,10,2.5,-26,-6.5
